#,Item,Status,UseField,UseTraining,Unknown0
0,0,0,False,False,False
1,8165,0,True,False,False
2,8166,0,True,False,False
3,7894,1,True,True,False
4,7895,2,True,True,False
5,7896,3,True,True,False
6,7897,4,True,True,False
7,7898,5,True,True,False
8,7899,6,True,True,False
9,7900,7,True,True,False
10,7799,0,False,True,False
11,8157,0,False,False,True
12,8158,0,False,False,True
13,8159,0,False,False,True
14,8160,0,False,False,True
15,8161,0,False,False,True
16,8162,0,False,False,True
17,8163,0,False,False,True
18,0,0,False,False,False
19,0,0,False,False,False
20,0,0,False,False,False
