#,Unknown0,Unknown1,Unknown2,Unknown3,X,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,Unknown9,Unknown10
0,0,0,0,0,0,0,0,0,0,0,100,False
1,299,281,425,394,144,88,329,358,55,196,100,False
2,330,626,452,192,340,255,296,399,65,38,100,False
3,578,338,352,107,215,332,277,668,-35,-73,100,False
4,446,914,204,93,270,99,676,419,103,74,100,False
5,169,216,220,308,344,285,436,468,59,-89,100,False
6,169,192,221,75,427,412,382,496,6,-95,100,True
7,169,192,221,75,427,412,382,496,6,-95,100,True
8,206,195,0,0,414,397,0,0,14,92,100,False
9,223,213,0,0,426,413,0,0,14,92,100,False
10,327,334,384,429,173,164,499,65,-32,-174,100,False
11,268,332,267,355,254,116,387,333,-10,-60,100,False
12,286,299,327,507,603,242,370,495,65,-19,100,False
13,491,515,646,253,390,426,314,574,72,119,100,False
14,308,621,397,337,243,286,550,470,96,0,100,False
15,193,225,297,298,172,476,600,389,-17,60,100,False
16,186,360,204,310,494,87,291,204,-64,-163,100,False
17,208,170,0,0,415,425,0,0,15,65,100,False
18,178,205,0,0,432,422,0,0,32,71,100,False
19,196,150,0,0,413,438,0,0,3,-60,50,False
20,73,261,310,159,461,372,296,496,-38,129,100,True
21,73,261,310,159,461,372,296,496,-38,129,100,True
22,519,479,153,178,195,316,633,415,-52,-122,100,False
23,441,317,473,290,387,215,205,473,16,-42,100,False
24,536,262,230,263,308,369,326,615,42,93,100,False
25,344,290,255,269,427,428,286,531,24,-81,100,False
26,150,136,186,276,340,393,449,332,0,-165,100,True
27,150,136,186,276,340,393,449,332,0,-165,100,True
28,223,213,0,0,426,413,0,0,11,-90,100,False
29,210,224,0,0,402,428,0,0,-5,-73,100,False
30,529,676,351,659,23,235,529,122,-44,49,100,False
31,872,623,555,296,70,47,265,668,240,183,100,False
32,203,353,348,85,407,246,338,300,1,88,100,True
33,203,353,348,85,407,246,338,300,1,88,100,True
34,941,919,0,0,37,63,0,0,0,385,100,False
35,931,949,0,0,37,53,0,0,-330,-310,100,False
36,869,929,198,67,104,66,593,32,179,222,100,False
37,615,614,705,614,363,177,28,241,-10,135,100,False
38,922,856,51,54,33,95,435,929,48,250,100,False
39,164,156,0,0,438,436,0,0,8,-82,100,False
40,512,948,512,831,119,57,442,174,4,25,100,False
41,860,437,756,410,80,86,61,518,-76,-17,100,False
42,896,848,0,0,34,88,0,0,-330,-50,100,False
43,223,154,131,107,422,364,457,499,0,-86,100,False
44,934,976,0,0,34,13,0,0,-174,-88,100,False
45,809,909,0,0,201,25,0,0,262,-233,100,False
46,831,767,396,46,78,159,241,913,0,177,100,False
47,223,250,0,0,382,374,0,0,-10,98,100,False
48,247,223,0,0,385,411,0,0,-69,50,100,False
49,233,247,0,0,392,386,0,0,-80,-53,100,False
50,593,593,0,0,225,240,0,0,0,0,75,False
51,600,610,0,0,210,240,0,0,0,0,75,False
52,600,610,0,0,240,230,0,0,0,32,75,False
53,600,630,0,0,170,180,0,0,-48,16,75,False
54,600,600,0,0,210,210,0,0,-24,16,75,False
55,630,630,0,0,200,200,0,0,24,-128,75,False
56,160,230,0,0,420,400,0,0,0,112,35,False
57,100,100,0,0,460,455,0,0,0,64,35,True
58,380,324,0,0,300,334,0,0,100,-200,100,False
59,924,924,0,0,62,50,0,0,-256,-183,100,False
60,317,293,0,0,305,376,0,0,-93,-112,100,False
61,823,837,0,0,122,126,0,0,-260,140,100,False
62,793,891,0,0,112,24,0,0,5,292,100,False
63,863,880,0,0,82,74,0,0,-307,-19,100,False
64,883,837,0,0,72,96,0,0,4,366,100,False
65,924,916,0,0,37,52,0,0,-28,320,100,False
66,297,303,0,0,375,361,0,0,11,-155,100,False
67,303,297,0,0,361,375,0,0,11,-155,100,False
68,370,510,0,0,310,256,0,0,-210,-120,100,False
69,1000,960,0,0,10,60,0,0,-100,-420,100,False
70,980,875,0,0,40,60,0,0,100,-410,100,False
71,875,895,0,0,70,60,0,0,100,-420,100,False
72,535,520,0,0,235,250,0,0,0,-250,100,False
73,815,830,0,0,110,90,0,0,0,-390,100,False
74,840,920,0,0,80,20,0,0,0,410,100,False
75,925,920,0,0,55,30,0,0,0,-415,100,False
