key,0,1,2,3,4,5,6,7,8
#,,,,,,,,,
int32,int32,uint16,uint16,byte,int16,sbyte,byte,bit&01,bit&02
0,0,0,0,100,0,-1,0,False,False
1,47,256,132,100,0,-1,0,False,False
2,50,256,257,100,0,-1,0,False,False
3,53,192,257,100,0,-1,0,False,False
4,53,319,257,100,0,-1,0,False,False
5,48,256,64,100,0,-1,0,False,False
6,49,256,310,100,0,-1,0,False,False
7,51,128,192,100,0,-1,0,False,False
8,52,384,192,100,0,-1,0,False,False
9,54,192,256,100,0,-1,0,False,False
10,55,320,256,100,0,-1,0,False,False
11,56,192,128,100,0,-1,0,False,False
12,57,320,128,100,0,-1,0,False,False
13,48,208,112,100,0,-1,0,False,False
14,49,304,272,100,0,-1,0,False,False
15,51,176,240,100,0,-1,0,False,False
16,52,336,144,100,0,-1,0,False,False
17,54,208,272,100,0,-1,0,False,False
18,55,336,240,100,0,-1,0,False,False
19,56,176,144,100,0,-1,0,False,False
20,57,304,112,100,0,-1,0,False,False
21,4,256,192,153,0,-1,0,False,False
22,60,256,192,120,0,-1,0,False,False
23,62,256,192,120,0,-1,0,False,False
24,64,256,192,120,0,-1,0,False,False
25,8,256,192,153,0,-1,0,False,False
26,79,256,14,100,0,-1,0,False,False
27,80,436,192,100,0,-1,0,False,False
28,81,256,370,100,0,-1,0,False,False
29,82,80,192,100,0,-1,0,False,False
30,83,383,65,100,0,-1,0,False,False
31,84,383,308,100,0,-1,0,False,False
32,85,135,308,100,0,-1,0,False,False
33,86,135,65,100,0,-1,0,False,False
34,83,135,65,100,0,-1,0,False,False
35,84,383,65,100,0,-1,0,False,False
36,85,383,308,100,0,-1,0,False,False
37,86,135,308,100,0,-1,0,False,False
38,48,272,64,100,0,-1,0,False,False
39,49,240,310,100,0,-1,0,False,False
40,51,128,176,100,0,-1,0,False,False
41,52,384,208,100,0,-1,0,False,False
42,54,128,208,100,0,-1,0,False,False
43,55,272,310,100,0,-1,0,False,False
44,56,240,64,100,0,-1,0,False,False
45,57,384,176,100,0,-1,0,False,False
46,48,304,64,100,0,-1,0,False,False
47,49,208,310,100,0,-1,0,False,False
48,51,240,64,100,0,-1,0,False,False
49,52,272,310,100,0,-1,0,False,False
50,54,208,64,100,0,-1,0,False,False
51,55,240,310,100,0,-1,0,False,False
52,56,272,64,100,0,-1,0,False,False
53,57,304,310,100,0,-1,0,False,False
54,48,128,144,100,0,-1,0,False,False
55,49,384,240,100,0,-1,0,False,False
56,51,128,208,100,0,-1,0,False,False
57,52,384,176,100,0,-1,0,False,False
58,54,128,240,100,0,-1,0,False,False
59,55,384,208,100,0,-1,0,False,False
60,56,128,176,100,0,-1,0,False,False
61,57,384,144,100,0,-1,0,False,False
62,83,304,144,100,0,-1,0,False,False
63,84,304,240,100,0,-1,0,False,False
64,85,208,240,100,0,-1,0,False,False
65,86,208,144,100,0,-1,0,False,False
66,84,304,144,100,0,-1,0,False,False
67,85,304,240,100,0,-1,0,False,False
68,86,208,240,100,0,-1,0,False,False
69,83,208,144,100,0,-1,0,False,False
70,79,256,144,100,0,-1,0,False,False
71,80,304,192,100,0,-1,0,False,False
72,81,256,240,100,0,-1,0,False,False
73,82,208,192,100,0,-1,0,False,False
74,83,304,144,100,0,-1,0,False,False
75,84,304,240,100,0,-1,0,False,False
76,85,208,240,100,0,-1,0,False,False
77,86,208,144,100,0,-1,0,False,False
78,79,256,144,100,0,-1,0,False,False
79,80,304,192,100,0,-1,0,False,False
80,81,256,240,100,0,-1,0,False,False
81,82,208,192,100,0,-1,0,False,False
82,84,304,144,100,0,-1,0,False,False
83,85,304,240,100,0,-1,0,False,False
84,86,208,240,100,0,-1,0,False,False
85,83,208,144,100,0,-1,0,False,False
