#,Action,Unknown0,Guide,Unknown1,Unknown_70,Unknown2,Unknown3
0,0,0,0,255,255,0,0
1,28,0,1,40,255,1,0
2,209,0,2,40,255,2,0
3,48,0,3,42,255,1,0
4,249,0,4,42,255,2,0
5,3629,0,5,54,255,1,0
6,16466,0,6,78,255,1,0
7,158,0,7,54,255,2,0
8,7393,0,8,78,255,1,0
9,16472,0,9,78,255,1,0
10,196,0,10,45,255,2,0
11,309,0,11,45,255,2,0
12,166,0,12,47,255,1,0
13,7437,0,13,50,255,1,0
14,16545,0,14,50,255,1,0
15,37017,0,40,55,255,1,0
16,37022,0,41,55,255,1,0
17,36940,0,42,61,255,1,0
18,61,0,43,91,255,1,0
19,36940,0,44,61,255,1,0
20,433,0,45,91,255,2,0
21,7396,0,46,61,255,1,0
22,7503,0,29,58,255,1,0
23,482,0,30,58,255,2,0
24,3555,0,47,43,255,1,0
25,163,0,48,43,255,2,0
26,508,0,49,43,255,2,0
27,3563,0,50,62,255,1,0
28,165,0,51,51,255,2,0
29,7867,0,15,57,255,1,0
30,215,0,16,56,255,2,0
31,16487,0,17,56,255,1,0
32,114,0,18,44,255,1,0
33,116,0,19,44,255,1,0
34,3559,0,20,44,255,1,0
35,287,0,21,44,255,2,0
36,448,0,22,44,255,2,0
37,17209,0,23,52,255,1,0
38,2864,294,24,52,255,1,2
39,141,0,52,46,255,1,0
40,460,0,53,46,255,2,0
41,295,0,54,46,255,2,0
42,7422,0,55,46,255,1,0
43,297,0,56,46,255,2,0
44,465,0,57,46,255,2,0
45,615,0,58,46,255,2,0
46,616,0,59,103,255,2,0
47,25800,0,60,49,255,1,0
48,16508,0,61,48,255,1,0
49,25800,0,62,49,255,1,0
50,474,0,63,49,255,2,0
51,178,0,64,49,255,2,0
52,502,0,65,49,255,2,0
53,125,0,66,49,255,3,0
54,15997,0,25,80,255,1,0
55,252,0,26,81,255,2,0
56,15998,0,27,80,255,1,0
57,255,0,28,81,255,2,0
58,16142,0,31,79,255,1,0
59,257,0,32,79,255,2,0
60,427,0,33,79,255,2,0
61,379,0,34,87,255,2,0
62,384,0,35,88,87,2,0
63,386,0,36,88,255,2,0
64,24290,0,37,89,255,1,0
65,370,0,38,90,255,2,0
66,373,0,39,90,255,2,0
67,166,0,67,104,255,3,0
68,528,0,68,104,255,2,0
69,530,0,69,104,255,2,0
70,531,0,70,105,255,2,0
71,533,0,71,105,255,2,0
72,193,0,72,106,255,3,0
73,199,0,73,106,255,3,0
74,537,0,74,107,255,2,0
75,205,0,75,106,255,3,0
76,538,0,76,107,255,2,0
77,542,0,77,107,255,2,0
78,209,0,78,106,255,3,0
79,0,0,0,0,0,0,0
80,16164,0,80,79,255,1,0
