key,0,1,2,3,4
#,Name{Action},Icon,Addon,QuickChatTransient,
int32,str,Image,Addon,QuickChatTransient,uint16
0,"Deleted Message",783,0,0,0
1,"Hello",9901,11030,1,1
2,"Good Match",9902,11031,2,2
3,"Thank You",9903,11032,3,3
4,"Nice Job",9904,11033,5,4
5,"Additional Action 1",9927,11034,6,0
6,"Limit Break",9906,11035,23,6
7,"Offensive Supplies",9907,11036,10,0
8,"Defensive Supplies",9908,11037,11,0
9,"Adrenaline Supplies",9909,11038,12,0
10,"Wolf's Heart",9910,11039,13,0
11,"Attacking Tank",9911,11040,14,0
12,"Attacking Healer",9912,11041,15,0
13,"Attacking Melee DPS",9913,11042,16,0
14,"Attacking Ranged DPS",9914,11043,17,0
15,"Stopping Tank",9915,11044,19,0
16,"Stopping Healer",9916,11045,20,0
17,"Stopping Melee DPS",9917,11046,21,0
18,"Stopping Ranged DPS",9918,11047,22,0
19,"Collecting Medals",9919,11048,24,0
20,"Get Medals",9920,11049,25,0
21,"Charge",9921,11050,53,21
22,"Retreat",9922,11051,55,22
23,"MP",9923,11052,22,23
24,"TP",9924,11053,9,0
25,"Attacking Target",9925,11054,50,25
26,"Blocking Target",9926,11055,51,26
27,"Additional Action 2",9928,11056,7,0
28,"Focus Attack",9935,11057,28,0
29,"End Focused Attack",9936,11058,29,0
30,"Sorry",9965,11713,4,30
31,"Going Ahead",9966,11714,40,31
32,"Falling Back",9967,11715,41,32
33,"Moving Crystal",9968,11716,56,33
34,"Push Crystal",9969,11717,57,34
35,"Covering Target",9964,11718,52,35
36,"Executing Limit Break",9970,14904,24,36
37,"Group Up",9971,14905,54,37
38,"Purify",9905,11034,20,0
39,"Guard",9972,11034,21,39
