#,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,Unknown9
1,300,325,325,-35,0,-6,-20,6,-20,0
2,325,300,325,-35,0,6,-20,-6,-20,0
3,300,325,325,0,0,-6,-20,6,-20,1
4,325,300,325,0,0,6,-20,-6,-20,1
5,75,85,325,15,0,-6,-4,6,-4,2
6,85,75,325,15,0,6,-4,-6,-4,2
7,150,135,325,-10,0,-6,-15,6,-15,1
8,1200,1000,500,-100,-60,40,-35,60,-30,1
9,350,375,325,22,0,-6,-20,6,-40,1
10,350,450,360,22,0,-6,-20,6,-40,1
11,160,120,360,-30,0,15,-10,-30,-10,3
12,170,170,420,0,0,-6,-15,6,-15,1
13,280,280,750,0,0,-6,-15,6,-15,1
14,350,375,350,10,10,180,-10,-170,-40,1
15,300,200,270,0,0,0,0,0,0,3
16,350,250,270,0,30,0,0,0,0,3
17,700,470,435,82,0,-30,-15,5,-12,1
18,300,250,600,32,0,3,-25,3,-20,2
19,350,300,450,22,0,-3,-20,3,-25,1
20,350,300,450,22,0,-3,-20,3,-25,1
21,250,225,450,22,0,-3,-20,5,-25,10
22,300,225,800,-10,0,-10,-10,10,5,1
23,300,200,850,-8,0,170,-5,180,0,1
24,1800,1500,600,0,0,0,0,0,0,0
25,200,150,300,-7,0,10,-40,-3,-40,0
26,200,150,300,-7,0,-10,-40,3,-40,0
27,200,150,600,-2,0,-6,-5,6,-3,3
28,7500,6700,620,0,1500,-50,10,-35,5,0
29,300,200,850,-120,0,-170,-5,-180,0,3
30,700,700,600,120,0,-10,-40,0,-40,1
31,300,250,600,0,0,0,-20,0,-20,0
32,180,150,300,-80,0,-60,-20,-40,-15,0
33,200,150,600,-60,0,-6,-5,6,-3,3
34,300,250,600,32,0,3,-25,3,-20,1
35,45,180,360,-50,0,0,0,0,0,3
36,45,180,360,-50,0,0,0,0,0,3
37,2000,2000,1500,-100,0,-10,15,-10,45,0
38,3150,3150,1500,300,0,0,-40,15,55,0
39,2000,2000,1200,0,0,-5,40,15,40,0
40,150,100,600,0,0,1,-20,0,-20,0
41,1000,700,600,0,0,-40,-70,-80,-80,1
42,800,700,600,0,0,30,-15,30,-15,1
43,800,700,600,-20,0,30,-15,30,-15,1
44,800,700,600,-20,0,30,-15,30,-15,1
45,300,600,800,-20,0,45,-20,45,-20,1
46,125,115,600,0,0,-45,-20,-45,-20,0
47,1800,1800,850,0,-330,20,0,60,0,0
48,3000,3000,850,-300,0,60,-23,77,-23,0
49,4200,4500,850,0,0,100,0,150,0,0
50,500,500,370,0,0,10,0,-20,0,1
51,400,400,280,0,0,-30,0,-30,0,1
52,800,1200,370,0,0,0,0,0,0,1
53,800,1200,370,0,0,0,0,0,0,1
54,130,70,750,-7,-5,-20,-40,20,-40,0
55,130,110,750,-7,0,-10,-40,20,-40,0
56,200,130,750,-7,0,0,-40,15,-40,0
57,200,150,750,-5,0,-20,-20,2,-20,1
58,400,400,750,-20,0,-160,-20,-110,-20,1
59,500,2000,500,0,0,140,0,160,0,11
60,500,300,750,0,0,-60,-20,-30,-20,1
61,300,200,750,0,0,-50,-10,-30,-10,1
62,300,200,600,-30,-50,-90,-30,-45,-30,1
63,500,250,700,0,45,60,-10,20,-10,0
64,800,700,600,-4,-60,20,-20,-30,-20,0
65,600,450,700,-5,0,15,20,0,25,0
66,170,170,600,-20,0,-10,-25,0,-25,1
67,150,150,500,-7,0,-75,-30,-60,-30,0
68,200,170,500,-7,0,10,-40,-3,-40,0
69,120,90,600,12,0,90,0,90,0,2
70,500,500,800,-10,0,5,-20,-20,-20,1
71,130,100,300,-7,0,-80,-70,-70,-70,2
72,350,300,500,-7,0,-83,-30,-97,-30,0
73,600,625,500,-35,0,90,-20,96,-20,0
74,500,525,500,-35,0,90,-20,96,-20,0
75,600,625,500,-35,0,0,-10,6,-10,0
76,1300,1300,800,-7,0,-50,-10,-30,-10,0
77,2500,2500,800,15,0,5,10,15,10,0
78,900,1300,1200,0,0,20,-10,-50,5,0
79,500,400,500,7,-5,60,-30,60,-30,1
80,500,500,500,15,0,45,-30,60,-30,2
81,350,350,500,-10,0,-75,-10,-50,-10,1
