#,Class,Surveillance,Retrieval,Speed,Range,Favor,Slot,Rank,Components,RepairMaterials
0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,80,-10,0,1,3,1
2,4,0,0,0,94,-14,0,5,6,2
3,2,0,0,0,108,-18,0,15,11,3
4,5,0,0,0,122,-22,0,25,16,4
5,3,0,0,0,136,-26,0,35,21,5
6,6,0,0,0,150,-30,0,45,26,6
7,1,0,-10,80,-10,0,1,1,3,1
8,4,0,-14,94,-14,0,1,5,6,2
9,2,0,-18,108,-18,0,1,15,11,3
10,5,0,-22,122,-22,0,1,25,16,4
11,3,0,-26,136,-26,0,1,35,21,5
12,6,0,-30,150,-30,0,1,45,26,6
13,1,80,0,0,0,80,2,1,3,1
14,4,94,0,0,0,94,2,5,6,2
15,2,108,0,0,0,108,2,15,11,3
16,5,122,0,0,0,122,2,25,16,4
17,3,136,0,0,0,136,2,35,21,5
18,6,150,0,0,0,150,2,45,26,6
19,1,-10,80,-10,0,0,3,1,3,1
20,4,-14,94,-14,0,0,3,5,6,2
21,2,-18,108,-18,0,0,3,15,11,3
22,5,-22,122,-22,0,0,3,25,16,4
23,3,-26,136,-26,0,0,3,35,21,5
24,6,-30,150,-30,0,0,3,45,26,6
25,7,0,0,0,164,-34,0,50,31,7
26,7,0,-34,164,-34,0,1,50,31,7
27,7,164,0,0,0,164,2,50,31,7
28,7,-34,164,-34,0,0,3,50,31,7
