key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
#,ShopName,,,,,,,,,,,,,,,,,
int32,str,int32,int32,int32,int32,int32,int32,int32,int32,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,bit&01
3473408,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3473409,"Spoils Trader",1,4,4,2,3,0,0,0,0,235,210,0,0,0,0,0,True
3473410,"Certificate Exchange",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473411,"Currency Exchange",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473412,"Currency Exchange",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473413,"Currency Exchange",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473414,"Currency Exchange",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473415,"Currency Exchange",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473416,"Currency Exchange",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473417,"Currency Exchange",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473418,"Currency Exchange",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473419,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473420,"Field Notes Exchange (Lockbox)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473421,"Field Notes Exchange (Other)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473422,"Field Notes Exchange (Other)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473423,"不用品の交換",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
