#,ShopName,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11,Unknown12,Unknown13,Unknown14,Unknown15,Unknown16
3473408,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3473409,Spoils Trader,1,0,4,235,4,210,2,0,3,0,0,0,0,0,0,0,True
3473410,Certificate Exchange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473411,Currency Exchange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473412,Currency Exchange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473413,Currency Exchange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473414,Currency Exchange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473415,Currency Exchange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473416,Currency Exchange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473417,Currency Exchange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473418,Currency Exchange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473419,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473420,Field Notes Exchange (Lockbox),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473421,Field Notes Exchange (Other),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473422,Field Notes Exchange (Other),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473423,不用品の交換,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
