key,0,1,2,3,4
#,,,,,
int32,bit&01,byte,byte,byte,str
0,False,0,0,0,""
1,False,5,1,50,"Allagan Tomestone of Lore Exchange."
2,False,4,1,50,"Allagan Tomestone of Scripture Exchange."
3,False,4,2,25,"Allagan Tomestone of Verity Exchange"
4,False,4,2,25,"Allagan Tomestone of Creation Exchange"
5,False,5,1,50,"Allagan Tomestone of Mendacity Exchange"
6,False,4,1,50,"Allagan Tomestone of Genesis Exchange"
7,False,4,2,25,"Allagan Tomestones of Goetia Exchange"
8,False,4,2,25,"Allagan Tomestones of Phantasmagoria Exchange"
9,False,5,1,50,"Allagan Tomestones of Allegory Exchange."
10,False,4,1,50,"Allagan Tomestones of Revelation Exchange."
11,False,4,2,25,"Allagan Tomestones of Aphorism Exchange"
12,False,4,2,25,"Allagan Tomestones of Astronomy Exchange"
13,False,5,1,50,"Allagan Tomestones of Causality Exchange"
14,False,4,1,50,"Allagan Tomestones of Comedy Exchange"
15,False,4,2,25,"Allagan Tomestones of Aesthetics Exchange"
16,True,4,2,25,"Allagan Tomestones of Heliometry Exchange"
