key,0,1,2,3,4
#,Type,Quest,EventItem,Order{Start},Order{Amount}
int32,byte,Quest,EventItem,MobHuntOrder,byte
0,1,0,2001361,1,50
1,1,67655,2001700,68,10
2,1,67656,2001701,78,10
3,1,67657,2001702,88,18
4,2,0,2001362,51,17
5,2,67658,2001703,106,12
6,1,68472,2002113,118,10
7,1,68473,2002114,128,10
8,1,68474,2002115,138,18
9,2,68475,2002116,156,12
10,1,69133,2002628,168,10
11,1,69134,2002629,178,10
12,1,69135,2002630,188,18
13,2,69136,2002631,206,12
14,1,69712,2003090,218,10
15,1,69713,2003091,228,10
16,1,69714,2003092,238,18
17,2,69715,2003093,256,12
18,1,70545,2003509,268,10
19,1,70546,2003510,278,10
20,1,70547,2003511,288,17
21,2,70548,2003512,305,12
