key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
#,Type,Model,Base,Variant,SEPack,,,PapVariation,,,,,,,,,,,,,,,
int32,byte,uint16,byte,byte,uint16,byte,bit&01,bit&02,byte,sbyte,bit&04,bit&08,bit&10,bit&20,bit&40,byte,bit&80,byte,byte,single,single,byte,single
0,1,0,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,80,0
1,2,1,1,1,3073,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.9,60,0
2,2,2,1,1,3118,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.44452,80,0
3,2,1001,1,1,3070,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.95362,70,1
4,2,1002,1,1,3069,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.32606,70,0.7
5,2,1003,1,1,3071,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.21564,80,0.5
6,2,1004,1,1,3072,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.47629,100,0
7,2,1005,1,1,3058,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.1676,0,0
8,2,1006,1,1,3060,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.8808,0,0
9,2,1007,1,1,3119,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.1854,80,0
10,2,1008,1,1,3120,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.35663,80,0.3
11,2,1009,1,1,3121,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.3654,100,0
12,2,1009,1,5,3096,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.3654,100,0
13,2,1009,7,1,3122,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.3654,100,0
14,2,1012,1,1,3074,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.50815,80,0
15,2,1013,1,1,3098,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.15376,0,0
16,2,1014,1,1,3123,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.88085,60,0
17,2,1015,1,1,3017,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79872,100,0
18,2,1016,1,1,3099,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.91772,0,0
19,2,1017,1,1,3092,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.5061,80,0
20,3,1,1,1,3011,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.10924,100,0
21,3,1,2,1,3012,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.10924,100,0
