#,Objective,Requirement,Image,Unknown0,Order
0,,,0,100,0
1,Small Fish in a Big Pond,"Requirement: Score 2,500 points or higher.",65901,110,4
2,Big Fish in a Small Pond,"Requirement: Score 5,000 points or higher.",65902,120,5
3,A Rare Catch,Requirement: Catch a ★★★★ fish.,65903,110,6
4,Catch of a Lifetime,Requirement: Catch a ★★★★★ fish.,65904,120,7
5,Give a Man a Fish,Requirement: Catch 15 or more fish when a spectral current is present.,65905,110,8
6,Teach a Man to Fish,Requirement: Catch 35 or more fish when a spectral current is present.,65906,120,9
7,Bream Team: Galadion Bay,"Requirement: As a party, catch 10 or more different fish in Galadion Bay.",65907,110,10
8,Bream Team: Southern Strait of Merlthor,"Requirement: As a party, catch 10 or more different fish in the southern Strait of Merlthor.",65908,110,13
9,Bream Team: Northern Strait of Merlthor,"Requirement: As a party, catch 10 or more different fish in the northern Strait of Merlthor.",65909,110,19
10,Bream Team: Rhotano Sea,"Requirement: As a party, catch 10 or more different fish in the Rhotano Sea.",65910,110,22
11,Fabled Fishers,"Requirement: As a party, catch 3 or more ★★★★★ fish.",65911,150,31
12,Favored by Llymlaen,Requirement: Cause a spectral current to occur.,65912,110,32
13,Octopus Travelers,"Requirement: As a party, catch 150 or more octopodes.",65913,120,33
14,Certifiable Shark Hunters,"Requirement: As a party, catch 200 or more sharks.",65914,130,34
15,Jelled Together,"Requirement: As a party, catch 150 or more jellyfish.",65915,120,35
16,Maritime Dragonslayers,"Requirement: As a party, catch 100 or more seahorses.",65916,110,36
17,Ocean Fishing Amateur,Requirement: Complete one mission during an ocean fishing voyage.,65923,105,1
18,Ocean Fishing Enthusiast,Requirement: Complete two missions during an ocean fishing voyage.,65924,110,2
19,Ocean Fishing Fanatic,Requirement: Complete three missions during an ocean fishing voyage.,65925,120,3
20,Balloon Catchers,"Requirement: As a party, catch 250 or more fugu.",65917,130,37
21,Crab Boat Crew,"Requirement: As a party, catch 250 or more crabs.",65918,130,38
22,Sticking it to the Manta,"Requirement: As an individual, catch 25 or more mantas.",65919,120,39
23,Bream Team: Galadion Bay,"Requirement: As a party, catch 9 or more different fish in Galadion Bay. (Target number adjusted for party size.)",65907,110,11
24,Bream Team: Galadion Bay,"Requirement: As a party, catch 8 or more different fish in Galadion Bay. (Target number adjusted for party size.)",65907,110,12
25,Bream Team: Southern Strait of Merlthor,"Requirement: As a party, catch 9 or more different fish in the southern Strait of Merlthor. (Target number adjusted for party size.)",65908,110,14
26,Bream Team: Southern Strait of Merlthor,"Requirement: As a party, catch 8 or more different fish in the southern Strait of Merlthor. (Target number adjusted for party size.)",65908,110,15
27,Bream Team: Northern Strait of Merlthor,"Requirement: As a party, catch 9 or more different fish in the northern Strait of Merlthor. (Target number adjusted for party size.)",65909,110,20
28,Bream Team: Northern Strait of Merlthor,"Requirement: As a party, catch 8 or more different fish in the northern Strait of Merlthor. (Target number adjusted for party size.)",65909,110,21
29,Bream Team: Rhotano Sea,"Requirement: As a party, catch 9 or more different fish in the Rhotano Sea. (Target number adjusted for party size.)",65910,110,23
30,Bream Team: Rhotano Sea,"Requirement: As a party, catch 8 or more different fish in the Rhotano Sea. (Target number adjusted for party size.)",65910,110,24
31,Bream Team: Cieldalaes,"Requirement: As a party, catch 10 or more different fish in the Cieldalaes.",65920,110,16
32,Bream Team: Cieldalaes,"Requirement: As a party, catch 9 or more different fish in the Cieldalaes. (Target number adjusted for party size.)",65920,110,17
33,Bream Team: Cieldalaes,"Requirement: As a party, catch 8 or more different fish in the Cieldalaes. (Target number adjusted for party size.)",65920,110,18
34,Bream Team: Bloodbrine Sea,"Requirement: As a party, catch 10 or more different fish in the Bloodbrine Sea.",65921,110,25
35,Bream Team: Bloodbrine Sea,"Requirement: As a party, catch 9 or more different fish in the Bloodbrine Sea. (Target number adjusted for party size.)",65921,110,26
36,Bream Team: Bloodbrine Sea,"Requirement: As a party, catch 8 or more different fish in the Bloodbrine Sea. (Target number adjusted for party size.)",65921,110,27
37,Bream Team: Rothlyt Sound,"Requirement: As a party, catch 10 or more different fish in Rothlyt Sound.",65922,110,28
38,Bream Team: Rothlyt Sound,"Requirement: As a party, catch 9 or more different fish in Rothlyt Sound. (Target number adjusted for party size.)",65922,110,29
39,Bream Team: Rothlyt Sound,"Requirement: As a party, catch 8 or more different fish in Rothlyt Sound. (Target number adjusted for party size.)",65922,110,30
40,Maximum Mussel,"Requirement: As a party, catch 350 or more shellfish.",65930,130,52
41,Squid Squadron,"Requirement: As a party, catch 400 or more squid.",65931,130,53
42,Shrimp Smorgasbord,"Requirement: As an individual, catch 50 or more shrimp.",65932,120,54
43,Bream Team: Sirensong Sea,"Requirement: As a party, catch 10 or more different fish in the Sirensong Sea.",65926,110,40
44,Bream Team: Sirensong Sea,"Requirement: As a party, catch 9 or more different fish in the Sirensong Sea. (Target number adjusted for party size.)",65926,110,41
45,Bream Team: Sirensong Sea,"Requirement: As a party, catch 8 or more different fish in the Sirensong Sea. (Target number adjusted for party size.)",65926,110,42
46,Bream Team: Kugane Coast,"Requirement: As a party, catch 10 or more different fish at the Kugane coast.",65927,110,43
47,Bream Team: Kugane Coast,"Requirement: As a party, catch 9 or more different fish at the Kugane coast. (Target number adjusted for party size.)",65927,110,44
48,Bream Team: Kugane Coast,"Requirement: As a party, catch 8 or more different fish at the Kugane coast. (Target number adjusted for party size.)",65927,110,45
49,Bream Team: Ruby Price,"Requirement: As a party, catch 10 or more different fish in the Ruby Price.",65928,110,46
50,Bream Team: Ruby Price,"Requirement: As a party, catch 9 or more different fish in the Ruby Price. (Target number adjusted for party size.)",65928,110,47
51,Bream Team: Ruby Price,"Requirement: As a party, catch 8 or more different fish in the Ruby Price. (Target number adjusted for party size.)",65928,110,48
52,Bream Team: Lower One River,"Requirement: As a party, catch 10 or more different fish in the lower One River.",65929,110,49
53,Bream Team: Lower One River,"Requirement: As a party, catch 9 or more different fish in the lower One River. (Target number adjusted for party size.)",65929,110,50
54,Bream Team: Lower One River,"Requirement: As a party, catch 8 or more different fish in the lower One River. (Target number adjusted for party size.)",65929,110,51
