key,0,1,2,3,4,5
#,,CompanyCraftType,CompanyCraftProcess[0],CompanyCraftProcess[1],CompanyCraftProcess[2],
int32,byte,CompanyCraftType,CompanyCraftProcess,CompanyCraftProcess,CompanyCraftProcess,uint16
0,0,0,0,0,0,0
1,1,1,1,2,3,0
2,2,1,50,51,52,0
3,3,1,100,101,102,0
4,4,1,105,106,107,0
5,5,1,110,111,112,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
100,2,2,4,0,0,0
101,2,2,4,0,0,0
102,2,2,4,0,0,0
103,2,2,4,0,0,0
104,2,2,4,0,0,0
105,2,2,4,0,0,0
106,2,2,6,0,0,0
107,2,2,6,0,0,0
108,2,2,6,0,0,0
109,2,2,6,0,0,0
110,2,2,6,0,0,0
111,2,2,6,0,0,0
112,2,2,5,0,0,0
113,2,2,5,0,0,0
114,2,2,5,0,0,0
115,2,2,5,0,0,0
116,2,2,4,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
200,3,2,53,0,0,0
201,3,2,53,0,0,0
202,3,2,53,0,0,0
203,3,2,53,0,0,0
204,3,2,53,0,0,0
205,3,2,53,0,0,0
206,3,2,55,0,0,0
207,3,2,55,0,0,0
208,3,2,55,0,0,0
209,3,2,55,0,0,0
210,3,2,55,0,0,0
211,3,2,55,0,0,0
212,3,2,54,0,0,0
213,3,2,54,0,0,0
214,3,2,54,0,0,0
215,3,2,54,0,0,0
216,3,2,53,0,0,0
217,0,0,0,0,0,0
218,0,0,0,0,0,0
219,0,0,0,0,0,0
220,0,0,0,0,0,0
300,1,3,500,501,502,0
301,4,3,503,504,505,0
302,2,3,506,507,508,0
303,5,3,509,510,511,0
304,3,3,512,513,514,0
305,6,3,515,516,517,0
306,7,3,518,519,520,0
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
400,1,4,550,551,552,0
401,4,4,553,554,555,0
402,2,4,556,557,558,0
403,5,4,559,560,561,0
404,3,4,562,563,564,0
405,6,4,565,566,567,0
406,7,4,568,569,570,0
407,0,0,0,0,0,0
408,0,0,0,0,0,0
409,0,0,0,0,0,0
410,0,0,0,0,0,0
500,1,5,600,601,602,0
501,4,5,603,604,605,0
502,2,5,606,607,608,0
503,5,5,609,610,611,0
504,3,5,612,613,614,0
505,6,5,615,616,617,0
506,7,5,618,619,620,0
507,0,0,0,0,0,0
508,0,0,0,0,0,0
509,0,0,0,0,0,0
510,0,0,0,0,0,0
600,1,6,650,651,652,0
601,4,6,653,654,655,0
602,2,6,656,657,658,0
603,5,6,659,660,661,0
604,3,6,662,663,664,0
605,6,6,665,666,667,0
606,7,6,668,669,670,0
607,0,0,0,0,0,0
608,0,0,0,0,0,0
609,0,0,0,0,0,0
610,0,0,0,0,0,0
700,1,8,1000,1001,1002,0
701,1,8,1003,1004,1005,0
702,1,8,1006,1007,1008,0
703,1,8,1009,1010,1011,0
704,1,8,1012,1013,1014,0
705,1,8,1015,1016,1017,0
706,1,8,1018,1019,1020,0
707,1,8,1021,1022,1023,0
708,1,8,1024,1025,1026,0
709,1,8,1027,1028,1029,0
710,1,8,1030,1031,1032,0
711,1,8,1033,1034,1035,0
712,5,8,1036,1037,1038,0
713,5,8,1039,1040,1041,0
714,5,8,1042,1043,1044,0
715,6,8,1400,1401,1402,0
716,6,8,1403,1404,1405,0
717,6,8,1406,1407,1408,0
718,7,8,1418,1419,1420,0
719,7,8,1421,1422,1423,0
720,7,8,1424,1425,1426,0
721,8,8,1436,1437,1438,0
722,8,8,1439,1440,1441,0
723,8,8,1442,1443,1444,0
724,9,8,1454,1455,1456,0
725,9,8,1457,1458,1459,0
726,9,8,1460,1461,1462,0
727,10,8,1472,1473,1474,0
728,10,8,1475,1476,1477,0
729,10,8,1478,1479,1480,0
730,11,8,1490,1491,1492,0
731,11,8,1493,1494,1495,0
732,11,8,1496,1497,1498,0
733,12,8,1512,1513,1514,0
734,12,8,1515,1516,1517,0
735,12,8,1518,1519,1520,0
736,13,8,1534,1535,1536,0
737,13,8,1537,1538,1539,0
738,13,8,1540,1541,1542,0
739,14,8,1556,1557,1558,0
740,14,8,1559,1560,1561,0
741,14,8,1562,1563,1564,0
742,15,8,1578,1579,1580,0
743,15,8,1581,1582,1583,0
744,15,8,1584,1585,1586,0
745,16,8,1600,1601,1602,0
746,16,8,1603,1604,1605,0
747,16,8,1606,1607,1608,0
748,17,8,1622,1623,1624,0
749,17,8,1625,1626,1627,0
750,17,8,1628,1629,1630,0
751,18,8,1644,1645,1646,0
752,18,8,1647,1648,1649,0
753,18,8,1650,1651,1652,0
754,19,8,1666,1667,1668,0
755,19,8,1669,1670,1671,0
756,19,8,1672,1673,1674,0
757,0,0,0,0,0,0
758,0,0,0,0,0,0
759,0,0,0,0,0,0
760,0,0,0,0,0,0
761,0,0,0,0,0,0
762,0,0,0,0,0,0
763,0,0,0,0,0,0
764,0,0,0,0,0,0
765,0,0,0,0,0,0
766,0,0,0,0,0,0
767,0,0,0,0,0,0
768,0,0,0,0,0,0
769,0,0,0,0,0,0
770,0,0,0,0,0,0
771,0,0,0,0,0,0
772,0,0,0,0,0,0
773,0,0,0,0,0,0
774,0,0,0,0,0,0
775,0,0,0,0,0,0
