key,0,1,2,3,4,5,6
#,Name,Description,Icon,FCRank,Cost,Order,Purchasable
int32,str,str,Image,FCRank,uint32,byte,bit&01
0,"","",0,0,0,0,True
1,"The Heat of Battle","Increases EXP earned through battle by 5%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64213,5,3500,1,True
2,"Earth and Water","Increases EXP earned through gathering by 5%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64215,5,3500,2,True
3,"Helping Hand","Increases EXP earned through crafting by 5%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64216,5,3500,3,True
4,"A Man's Best Friend","Increases EXP earned by companions by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64214,5,2800,4,True
5,"Mark Up","Increases Wolf Marks earned by 5%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64217,5,2800,5,True
6,"Seal Sweetener","Increases company seals earned by 5%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64218,5,2800,6,True
7,"Brave New World","Increases the attributes of all Disciple of War or Magic members under level 25 by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64201,5,1750,8,True
8,"Live off the Land","Increases gathering by 5.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64202,5,2800,9,True
9,"What You See","Increases perception by 5.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64203,5,2800,10,True
10,"Eat from the Hand","Increases craftsmanship by 5.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64204,5,2800,11,True
11,"In Control","Increases control by 5.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64205,5,2800,12,True
12,"That Which Binds Us","Increases spiritbonding speed.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64209,5,3500,13,True
13,"Meat and Mead","Increases duration of food effects by five minutes.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64208,5,2800,14,True
14,"Proper Care","Slows gear wear by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64210,5,3500,15,True
15,"Fleet-footed","Increases duration of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Sprint<UIGlow>01</UIGlow><UIForeground>01</UIForeground> in large settlements by 25%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64220,5,2800,16,True
16,"Reduced Rates","Reduces teleportation fees by 20%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64212,5,3500,17,True
17,"Jackpot","Increases MGP payout by 5%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64219,5,2800,7,True
18,"","",0,0,0,0,False
19,"","",0,0,0,0,False
20,"","",0,0,0,0,False
21,"","",0,0,0,0,False
22,"","",0,0,0,0,False
23,"","",0,0,0,0,False
24,"","",0,0,0,0,False
25,"","",0,0,0,0,False
26,"","",0,0,0,0,False
27,"","",0,0,0,0,False
28,"","",0,0,0,0,False
29,"","",0,0,0,0,False
30,"","",0,0,0,0,False
31,"The Heat of Battle II","Increases EXP earned through battle by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64238,8,7000,18,True
32,"Earth and Water II","Increases EXP earned through gathering by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64240,8,7000,19,True
33,"Helping Hand II","Increases EXP earned through crafting by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64241,8,7000,20,True
34,"A Man's Best Friend II","Increases EXP earned by companions by 15%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64239,8,7000,21,True
35,"Mark Up II","Increases Wolf Marks earned by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64242,8,7000,22,True
36,"Seal Sweetener II","Increases company seals earned by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64243,8,7000,23,True
37,"Brave New World II","Increases the attributes of all Disciple of War or Magic members under level 49 by 5%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64226,8,3500,25,True
