#,Unknown0,Action,ActionType,Unknown1,Unknown2
0.0,0,0,0,True,True
1.0,0,50,2,True,True
1.1,0,29058,1,False,False
1.2,0,29059,1,False,False
1.3,0,29060,1,False,False
1.4,0,41430,1,True,True
1.5,0,29062,1,True,True
1.6,0,41431,1,True,True
1.7,0,29065,1,True,True
1.8,0,29067,1,True,True
1.9,0,29066,1,True,True
1.10,0,29069,1,True,True
1.11,0,29061,1,False,False
1.12,0,41428,1,False,False
1.13,0,41429,1,False,False
1.14,0,42194,1,False,False
1.15,0,29071,1,False,False
1.16,0,29072,1,False,False
1.17,0,29073,1,False,False
1.18,0,29055,1,True,True
1.19,0,29711,1,True,True
1.20,0,29056,1,True,True
1.21,0,29054,1,True,True
1.22,0,29057,1,True,True
2.0,0,51,2,True,True
2.1,0,29074,1,False,False
2.2,0,29075,1,False,False
2.3,0,29076,1,False,False
2.4,0,29084,1,True,True
2.5,0,29079,1,True,True
2.6,0,29080,1,True,True
2.7,0,29081,1,True,True
2.8,0,29082,1,True,True
2.9,0,29083,1,True,True
2.10,0,29078,1,False,False
2.11,0,41432,1,False,False
2.12,0,29077,1,False,False
2.13,0,29736,1,False,False
2.14,0,41433,1,False,False
2.15,0,29055,1,True,True
2.16,0,29711,1,True,True
2.17,0,29056,1,True,True
2.18,0,29054,1,True,True
2.19,0,29057,1,True,True
2.20,0,0,0,True,True
2.21,0,0,0,True,True
3.0,0,52,2,True,True
3.1,0,29085,1,False,False
3.2,0,29086,1,False,False
3.3,0,29087,1,False,False
3.4,0,41438,1,True,True
3.5,0,29091,1,True,True
3.6,0,29092,1,True,True
3.7,0,29093,1,True,True
3.8,0,29094,1,True,True
3.9,0,29097,1,True,True
3.10,0,41434,1,False,False
3.11,0,41435,1,False,False
3.12,0,41436,1,False,False
3.13,0,29095,1,False,False
3.14,0,41437,1,False,False
3.15,0,29055,1,True,True
3.16,0,29711,1,True,True
3.17,0,29056,1,True,True
3.18,0,29054,1,True,True
3.19,0,29057,1,True,True
3.20,0,0,0,True,True
4.0,0,55,2,True,True
4.1,0,29475,1,False,False
4.2,0,29476,1,False,False
4.3,0,29477,1,False,False
4.4,0,41444,1,False,False
4.5,0,41445,1,False,False
4.6,0,41446,1,False,False
4.7,0,29478,1,False,False
4.8,0,41447,1,True,True
4.9,0,41509,1,True,True
4.10,0,29481,1,True,True
4.11,0,29482,1,True,True
4.12,0,29484,1,True,True
4.13,0,29485,1,True,True
4.14,0,41448,1,False,False
4.15,0,29483,1,False,False
4.16,0,29055,1,True,True
4.17,0,29711,1,True,True
4.18,0,29056,1,True,True
4.19,0,29054,1,True,True
4.20,0,29057,1,True,True
5.0,0,56,2,True,True
5.1,0,29486,1,False,False
5.2,0,29487,1,False,False
5.3,0,29488,1,False,False
5.4,0,41449,1,False,False
5.5,0,29490,1,True,True
5.6,0,29491,1,True,True
5.7,0,29493,1,True,True
5.8,0,29494,1,True,True
5.9,0,29496,1,True,True
5.10,0,29497,1,True,True
5.11,0,29489,1,False,False
5.12,0,41450,1,False,False
5.13,0,29492,1,False,False
5.14,0,29495,1,False,False
5.15,0,29499,1,False,False
5.16,0,29055,1,True,True
5.17,0,29711,1,True,True
5.18,0,29056,1,True,True
5.19,0,29054,1,True,True
5.20,0,29057,1,True,True
5.21,0,0,0,True,True
5.22,0,0,0,True,True
6.0,0,57,2,True,True
6.1,0,29500,1,False,False
6.2,0,29501,1,False,False
6.3,0,29502,1,False,False
6.4,0,29505,1,True,True
6.5,0,41451,1,True,True
6.6,0,29507,1,True,True
6.7,0,29511,1,True,True
6.8,0,29513,1,True,True
6.9,0,29515,1,True,True
6.10,0,41452,1,False,False
6.11,0,29503,1,False,False
6.12,0,29510,1,False,False
6.13,0,29707,1,False,False
6.14,0,29506,1,False,False
6.15,0,29504,1,False,False
6.16,0,29508,1,False,False
6.17,0,29512,1,False,False
6.18,0,29514,1,False,False
6.19,0,29559,1,False,False
6.20,0,29055,1,True,True
6.21,0,29711,1,True,True
6.22,0,29056,1,True,True
6.23,0,29054,1,True,True
6.24,0,29057,1,True,True
7.0,0,58,2,True,True
7.1,0,29523,1,False,False
7.2,0,29524,1,False,False
7.3,0,29525,1,False,False
7.4,0,29530,1,True,True
7.5,0,29532,1,True,True
7.6,0,29533,1,True,True
7.7,0,29535,1,True,True
7.8,0,29536,1,True,True
7.9,0,29537,1,True,True
7.10,0,29526,1,False,False
7.11,0,29527,1,False,False
7.12,0,29528,1,False,False
7.13,0,29531,1,False,False
7.14,0,41577,1,False,False
7.15,0,41454,1,False,False
7.16,0,41455,1,False,False
7.17,0,29055,1,True,True
7.18,0,29711,1,True,True
7.19,0,29056,1,True,True
7.20,0,29054,1,True,True
7.21,0,29057,1,True,True
7.22,0,0,0,True,True
8.0,0,29391,1,True,True
8.1,0,29393,1,True,True
8.2,0,41464,1,True,True
8.3,0,29395,1,True,True
8.4,0,29399,1,True,True
8.5,0,29400,1,True,True
8.6,0,29401,1,True,True
8.7,0,29392,1,False,False
8.8,0,29394,1,False,False
8.9,0,41467,1,False,False
8.10,0,29055,1,True,True
8.11,0,29711,1,True,True
8.12,0,29056,1,True,True
8.13,0,29054,1,True,True
8.14,0,29057,1,True,True
8.15,0,0,0,True,True
8.16,0,0,0,True,True
8.17,0,0,0,True,True
8.18,0,0,0,True,True
8.19,0,0,0,True,True
9.0,0,29402,1,True,True
9.1,0,29404,1,True,True
9.2,0,29405,1,True,True
9.3,0,41469,1,True,True
9.4,0,29409,1,True,True
9.5,0,29412,1,True,True
9.6,0,29414,1,True,True
9.7,0,29415,1,True,True
9.8,0,41468,1,False,False
9.9,0,29406,1,False,False
9.10,0,29407,1,False,False
9.11,0,29408,1,False,False
9.12,0,41470,1,False,False
9.13,0,29413,1,False,False
9.14,0,29055,1,True,True
9.15,0,29711,1,True,True
9.16,0,29056,1,True,True
9.17,0,29054,1,True,True
9.18,0,29057,1,True,True
9.19,0,0,0,True,True
10.0,0,29649,1,True,True
10.1,0,29653,1,True,True
10.2,0,29657,1,True,True
10.3,0,29663,1,True,True
10.4,0,29658,1,True,True
10.5,0,41510,1,True,True
10.6,0,29660,1,True,True
10.7,0,41475,1,True,True
10.8,0,29662,1,True,True
10.9,0,30896,1,False,False
10.10,0,29650,1,False,False
10.11,0,41473,1,False,False
10.12,0,29651,1,False,False
10.13,0,30897,1,False,False
10.14,0,29654,1,False,False
10.15,0,41474,1,False,False
10.16,0,29655,1,False,False
10.17,0,41476,1,False,False
10.18,0,41478,1,False,False
10.19,0,41480,1,False,False
10.20,0,41481,1,False,False
10.21,0,29055,1,True,True
10.22,0,29711,1,True,True
10.23,0,29056,1,True,True
10.24,0,29054,1,True,True
10.25,0,29057,1,True,True
11.0,0,29664,1,True,True
11.1,0,29671,1,True,True
11.2,0,29669,1,True,True
11.3,0,29667,1,True,True
