#,Unknown0,Unknown2,Unknown3,Unknown4,Unknown1,Unknown5,Unknown6,Unknown7,Unknown8
0,65535,65535,65535,65535,0,0,0,0,0
65565,0,0,0,0,0,0,0,0,0
69668,0,65535,65535,65535,6,0,0,0,0
69669,0,65535,65535,65535,6,0,0,0,0
69670,0,65535,65535,65535,6,0,0,0,0
69671,0,65535,65535,65535,6,0,0,0,0
69672,0,65535,65535,65535,6,0,0,0,0
69673,0,65535,65535,65535,6,0,0,0,0
69674,0,65535,65535,65535,6,0,0,0,0
69675,1,65535,65535,65535,6,0,0,0,0
69676,1,65535,65535,65535,6,0,0,0,0
69677,1,65535,65535,65535,6,0,0,0,0
69678,1,65535,65535,65535,6,0,0,0,0
69679,1,65535,65535,65535,6,0,0,0,0
69680,1,65535,65535,65535,6,0,0,0,0
69681,1,65535,65535,65535,6,0,0,0,0
69682,2,65535,65535,65535,6,0,0,0,0
69683,2,65535,65535,65535,6,0,0,0,0
69684,2,65535,65535,65535,6,0,0,0,0
69685,2,65535,65535,65535,6,0,0,0,0
69686,2,65535,65535,65535,6,0,0,0,0
69687,2,65535,65535,65535,6,0,0,0,0
69688,2,65535,65535,65535,6,0,0,0,0
69689,3,65535,65535,65535,6,0,0,0,0
69690,3,65535,65535,65535,6,0,0,0,0
69691,3,65535,65535,65535,6,0,0,0,0
69692,3,65535,65535,65535,6,0,0,0,0
69693,3,65535,65535,65535,6,0,0,0,0
69694,3,65535,65535,65535,6,0,0,0,0
69695,3,65535,65535,65535,6,0,0,0,0
69696,4,65535,65535,65535,6,0,0,0,0
69697,4,65535,65535,65535,6,0,0,0,0
69698,4,65535,65535,65535,6,0,0,0,0
69699,4,65535,65535,65535,6,0,0,0,0
69700,4,65535,65535,65535,6,0,0,0,0
69701,4,65535,65535,65535,6,0,0,0,0
69702,4,65535,65535,65535,6,0,0,0,0
70504,5,65535,65535,65535,6,0,0,0,0
70505,5,65535,65535,65535,6,0,0,0,0
70506,5,65535,65535,65535,6,0,0,0,0
70507,5,65535,65535,65535,6,0,0,0,0
70508,5,65535,65535,65535,6,0,0,0,0
70509,5,65535,65535,65535,6,0,0,0,0
70510,5,65535,65535,65535,6,0,0,0,0
70511,6,65535,65535,65535,6,0,0,0,0
70512,6,65535,65535,65535,6,0,0,0,0
70513,6,65535,65535,65535,6,0,0,0,0
70514,6,65535,65535,65535,6,0,0,0,0
70515,6,65535,65535,65535,6,0,0,0,0
70516,6,65535,65535,65535,6,0,0,0,0
70517,6,65535,65535,65535,6,0,0,0,0
70518,7,65535,65535,65535,6,0,0,0,0
70519,7,65535,65535,65535,6,0,0,0,0
70520,7,65535,65535,65535,6,0,0,0,0
70521,7,65535,65535,65535,6,0,0,0,0
70522,7,65535,65535,65535,6,0,0,0,0
70523,7,65535,65535,65535,6,0,0,0,0
70524,7,65535,65535,65535,6,0,0,0,0
70525,8,65535,65535,65535,6,0,0,0,0
70526,8,65535,65535,65535,6,0,0,0,0
70527,8,65535,65535,65535,6,0,0,0,0
70528,8,65535,65535,65535,6,0,0,0,0
70529,8,65535,65535,65535,6,0,0,0,0
70530,8,65535,65535,65535,6,0,0,0,0
70531,8,65535,65535,65535,6,0,0,0,0
70532,9,65535,65535,65535,6,0,0,0,0
70533,9,65535,65535,65535,6,0,0,0,0
70534,9,65535,65535,65535,6,0,0,0,0
70535,9,65535,65535,65535,6,0,0,0,0
70536,9,65535,65535,65535,6,0,0,0,0
70537,9,65535,65535,65535,6,0,0,0,0
70538,9,65535,65535,65535,6,0,0,0,0
70917,0,1,2,3,10000,10000,10000,10000,1
