#,Action,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,GrandCompany[0],GrandCompany[1],GrandCompany[2]
0,0,0,0,0,0,0,False,False,False
1,1558,0,0,0,0,0,True,True,True
2,1559,0,0,0,0,0,True,True,True
3,1560,0,0,0,0,0,True,True,True
4,1561,0,0,0,0,0,True,True,True
5,1562,0,0,0,0,0,True,True,True
6,1563,0,0,0,0,0,True,True,True
7,1564,0,0,0,0,0,True,True,True
8,1565,0,0,0,0,0,True,True,True
9,1566,0,0,0,0,0,True,True,True
10,1567,0,0,0,0,0,True,True,True
11,1568,0,0,0,0,0,True,True,True
12,1569,0,0,0,0,0,True,True,True
13,1570,0,0,0,0,0,True,True,True
14,1571,0,0,0,0,0,True,True,True
15,1572,0,0,0,0,0,True,True,True
16,1573,0,0,0,0,0,True,True,True
17,1574,0,0,0,0,0,True,True,True
18,1575,0,0,0,0,0,True,True,True
19,1576,0,0,0,0,0,True,True,True
20,1577,0,0,0,0,0,True,True,True
21,1578,0,0,0,0,0,True,True,True
22,1579,0,0,0,0,0,True,True,True
23,1580,0,0,0,0,0,True,True,True
24,1581,0,0,0,0,0,True,True,True
25,1582,0,0,0,0,0,True,True,True
26,1583,0,0,0,0,0,True,True,True
27,0,0,0,0,0,0,True,True,True
28,1585,0,0,0,0,0,True,True,True
29,1588,0,0,0,0,0,True,True,True
30,1589,0,0,0,0,0,True,True,True
31,1587,0,0,0,0,0,True,True,True
32,1586,0,0,0,0,0,True,True,True
33,1590,0,0,0,0,0,True,True,True
34,1591,0,0,0,0,0,True,True,True
35,1592,0,0,0,0,0,True,True,True
36,1593,0,0,0,0,0,True,True,True
37,1594,0,0,0,0,0,True,True,True
38,1595,0,0,0,0,0,True,True,True
39,1596,0,0,0,0,0,True,True,True
40,1597,0,0,0,0,0,True,True,True
41,0,0,0,0,0,0,False,False,False
42,0,0,0,0,0,0,False,False,False
43,0,0,0,0,0,0,False,False,False
44,0,0,0,0,0,0,False,False,False
45,0,0,0,0,0,0,False,False,False
46,0,0,0,0,0,0,False,False,False
47,0,0,0,0,0,0,False,False,False
48,0,0,0,0,0,0,False,False,False
49,0,0,0,0,0,0,False,False,False
50,0,0,0,0,0,0,False,False,False
