#,Name,NameShort,ExpReward,CeruleumTankReq,SurveyDurationmin,SurveyDistance,X,Y,RankReq,Unknown0,Unknown1,SurveillanceReq,Unknown2,Passengers
0,Sea of Clouds - Sector 01,Sea of Clouds 01,10610,1,180,13,371,831,1,0,0,0,0,False
1,Sea of Clouds - Sector 02,Sea of Clouds 02,10610,1,180,13,615,800,1,0,0,0,0,False
2,Sea of Clouds - Sector 03,Sea of Clouds 03,27840,1,180,13,156,800,4,0,0,0,0,False
3,Sea of Clouds - Sector 04,Sea of Clouds 04,46660,1,180,13,787,834,7,0,0,0,0,False
4,Sea of Clouds - Sector 05,Sea of Clouds 05,75920,2,360,13,492,720,10,0,0,0,0,False
5,Sea of Clouds - Sector 06,Sea of Clouds 06,102600,2,360,13,334,653,14,0,0,0,0,False
6,Sea of Clouds - Sector 07,Sea of Clouds 07,118350,2,360,13,587,645,17,0,0,0,0,False
7,Sea of Clouds - Sector 08,Sea of Clouds 08,146210,3,540,13,516,544,20,0,0,0,0,False
8,Sea of Clouds - Sector 09,Sea of Clouds 09,174980,3,540,13,380,493,24,0,0,0,0,False
9,Sea of Clouds - Sector 10,Sea of Clouds 10,200430,3,540,13,721,629,27,0,0,0,0,False
10,Sea of Clouds - Sector 11,Sea of Clouds 11,231750,4,720,13,185,567,30,0,0,0,0,False
11,Sea of Clouds - Sector 12,Sea of Clouds 12,263530,4,720,13,906,642,34,0,0,0,0,False
12,Sea of Clouds - Sector 13,Sea of Clouds 13,292170,4,720,13,202,434,37,0,0,0,0,False
13,Sea of Clouds - Sector 14,Sea of Clouds 14,338330,5,900,13,77,689,40,0,0,0,0,False
14,Sea of Clouds - Sector 15,Sea of Clouds 15,374020,5,900,13,103,348,44,0,0,0,0,False
15,Sea of Clouds - Sector 16,Sea of Clouds 16,406590,5,900,13,886,445,47,0,0,0,0,False
16,Sea of Clouds - Sector 17,Sea of Clouds 17,0,6,1440,13,721,335,50,0,0,90,0,False
17,Sea of Clouds - Sector 18,Sea of Clouds 18,0,6,1440,13,540,371,50,0,0,90,0,False
18,Sea of Clouds - Sector 19,Sea of Clouds 19,0,6,1440,13,248,234,50,0,0,90,0,False
19,Sea of Clouds - Sector 20,Sea of Clouds 20,0,6,1440,13,421,141,50,0,0,90,0,False
20,Sea of Clouds - Sector 21,Sea of Clouds 21,0,6,1440,13,556,208,50,0,0,90,0,False
21,Sea of Clouds - Sector 22,Sea of Clouds 22,0,6,1440,13,663,105,50,0,0,90,0,False
22,The Diadem (Hard),The Diadem (Hard),0,1,20,1,0,0,50,0,0,90,0,True
23,Sea of Clouds - Sector 23,Sea of Clouds 23,0,6,1440,13,130,120,50,0,0,90,0,False
24,Sea of Clouds - Sector 24,Sea of Clouds 24,0,6,1440,13,390,380,50,0,0,90,0,False
25,,,0,0,0,0,0,0,0,0,0,0,0,False
127,,,0,0,0,0,483,927,0,0,0,0,0,False
128,,,0,0,0,0,0,0,0,0,0,0,0,False
