#,Output,Key,Unknown_70
0.0,0,0,False
1.1,1,1,True
1.2,86060,3,True
1.3,2,4,False
1.4,0,2,False
1.5,3,4,False
2.1,4,1,True
2.2,86061,3,True
2.3,5,4,False
2.4,0,2,False
2.5,86060,3,False
2.6,2,4,False
2.7,0,2,False
2.8,3,4,False
3.1,6,1,True
3.2,86065,3,True
3.3,7,4,False
3.4,0,2,False
3.5,3,4,False
4.1,8,1,True
4.2,86066,3,True
4.3,9,4,False
4.4,0,2,False
4.5,86065,3,False
4.6,7,4,False
4.7,0,2,False
4.8,3,4,False
5.1,10,1,True
5.2,86094,3,True
5.3,11,4,False
5.4,0,2,False
5.5,3,4,False
6.1,12,1,True
6.2,86096,3,True
6.3,13,5,False
6.4,10,1,False
6.5,86094,3,False
6.6,11,4,False
6.7,0,2,False
6.8,3,4,False
7.1,14,1,True
7.2,86095,3,True
7.3,15,4,False
7.4,0,2,False
7.5,86094,3,False
7.6,11,4,False
7.7,12,1,False
7.8,86096,3,False
7.9,13,5,False
7.10,0,2,False
7.11,3,4,False
8.1,16,1,True
8.2,86097,3,True
8.3,17,5,False
8.4,0,0,False
8.5,0,2,False
8.6,86096,3,False
8.7,13,5,False
8.8,14,1,False
8.9,86094,3,False
8.10,11,4,False
8.11,0,2,False
8.12,86095,3,False
8.13,15,4,False
8.14,0,2,False
8.15,3,4,False
9.1,18,1,True
9.2,86098,3,True
9.3,19,4,False
9.4,0,2,False
9.5,86096,3,False
9.6,13,5,False
9.7,0,2,False
9.8,86097,3,False
9.9,17,5,False
9.10,14,1,False
9.11,86094,3,False
9.12,11,4,False
9.13,0,2,False
9.14,86095,3,False
9.15,15,4,False
9.16,0,2,False
9.17,3,4,False
10.1,20,1,True
10.2,86075,3,True
10.3,21,5,False
10.4,0,2,False
10.5,3,4,False
11.1,22,1,True
11.2,86076,3,True
11.3,23,5,False
11.4,0,2,False
11.5,21,4,False
11.6,0,2,False
11.7,3,4,False
12.1,24,1,True
12.2,86087,3,True
12.3,25,5,False
12.4,0,2,False
12.5,3,4,False
13.1,26,1,True
13.2,86088,3,True
13.3,27,5,False
13.4,24,1,False
13.5,86087,3,False
13.6,25,5,False
13.7,0,2,False
13.8,3,4,False
14.1,28,1,True
14.2,86089,3,True
14.3,29,4,False
14.4,0,2,False
14.5,86088,3,False
14.6,27,5,False
14.7,24,1,False
14.8,86087,3,False
14.9,25,5,False
14.10,0,2,False
14.11,3,4,False
15.1,30,1,True
15.2,86099,3,True
15.3,31,4,False
15.4,0,2,False
15.5,3,4,False
16.1,30,1,True
16.2,86144,3,True
16.3,33,4,False
16.4,0,2,False
16.5,31,5,False
16.6,0,2,False
16.7,3,4,False
17.1,0,0,False
17.2,0,0,False
17.3,0,0,False
17.4,0,0,False
17.5,0,0,False
18.1,34,1,True
18.2,86064,3,True
18.3,35,5,False
18.4,36,1,False
18.5,86224,3,False
18.6,125,4,False
18.7,0,2,False
18.8,3,4,False
19.1,36,1,True
19.2,86224,3,True
19.3,125,4,False
19.4,34,1,False
19.5,86064,3,False
19.6,95,5,False
19.7,0,2,False
19.8,3,4,False
19.9,0,0,False
19.10,0,0,False
19.11,0,0,False
20.1,40,1,True
20.2,86216,3,True
20.3,41,4,False
20.4,0,2,False
20.5,3,4,False
21.1,40,1,True
21.2,86069,3,True
21.3,126,4,False
21.4,0,2,False
21.5,3,4,False
21.6,0,0,False
21.7,0,0,False
21.8,0,0,False
21.9,0,0,False
21.10,0,0,False
21.11,0,0,False
22.1,45,1,True
22.2,86217,3,True
22.3,46,5,False
22.4,0,2,False
22.5,3,4,False
23.1,47,1,True
23.2,86091,3,True
23.3,48,4,False
23.4,45,1,False
23.5,86217,3,False
23.6,46,5,False
23.7,0,2,False
23.8,3,4,False
24.1,49,1,True
24.2,86101,3,True
24.3,50,5,False
24.4,0,2,False
24.5,3,4,False
25.1,51,1,True
25.2,86102,3,True
25.3,52,4,False
25.4,49,1,False
25.5,86101,3,False
25.6,50,5,False
25.7,0,2,False
25.8,3,4,False
26.1,53,1,True
26.2,86070,3,True
26.3,54,5,False
26.4,0,2,False
26.5,3,4,False
27.1,53,1,True
27.2,86071,3,True
27.3,56,5,False
27.4,0,2,False
27.5,86070,3,False
27.6,54,5,False
27.7,0,2,False
27.8,3,4,False
28.1,53,1,True
28.2,86072,3,True
28.3,57,5,False
28.4,0,2,False
28.5,86070,3,False
28.6,54,5,False
28.7,0,2,False
28.8,86071,3,False
28.9,56,5,False
28.10,0,2,False
28.11,3,4,False
29.1,53,1,True
29.2,86074,3,True
29.3,59,5,False
29.4,0,2,False
29.5,86070,3,False
29.6,54,5,False
29.7,0,2,False
29.8,86071,3,False
29.9,56,5,False
29.10,0,2,False
29.11,86072,3,False
29.12,57,5,False
29.13,0,2,False
29.14,3,4,False
30.1,60,1,True
30.2,86092,3,True
30.3,61,5,False
30.4,0,2,False
30.5,3,4,False
31.1,62,1,True
31.2,86093,3,True
31.3,63,4,False
31.4,0,2,False
31.5,86092,3,False
31.6,61,5,False
31.7,0,2,False
31.8,3,4,False
32.1,64,1,True
32.2,86077,3,True
32.3,65,4,False
32.4,0,2,False
32.5,3,4,False
33.1,64,1,True
33.2,86078,3,True
33.3,66,5,False
33.4,0,2,False
33.5,86077,3,False
33.6,65,4,False
33.7,0,2,False
33.8,3,4,False
33.9,0,0,False
33.10,0,0,False
33.11,0,0,False
33.12,0,0,False
33.13,0,0,False
33.14,0,0,False
33.15,0,0,False
34.1,64,1,True
34.2,86079,3,True
34.3,67,5,False
34.4,0,2,False
34.5,86077,3,False
34.6,65,4,False
34.7,0,2,False
34.8,86078,3,False
34.9,66,5,False
34.10,0,2,False
34.11,3,4,False
34.12,0,0,False
34.13,0,0,False
34.14,0,0,False
34.15,0,0,False
34.16,0,0,False
34.17,0,0,False
34.18,0,0,False
35.1,64,1,True
35.2,86080,3,True
35.3,68,5,False
35.4,0,2,False
35.5,86077,3,False
35.6,65,4,False
35.7,0,2,False
35.8,86078,3,False
35.9,66,5,False
