#,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11,Unknown12,Unknown13,Unknown14,Unknown15,Unknown16,Unknown17,Unknown18,Unknown19,Unknown20,Unknown21,Unknown22,Unknown23,Unknown24,Unknown25,Unknown26,Unknown27,Unknown28,Unknown29,Unknown30,Unknown31,Unknown32,Unknown33,Unknown34
0,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,0,1,1,0,0,0,0,1,1,0,0,0,0,False
1,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,2,1,1,1,2,0,3,1,1,0,0,1,0,False
2,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,3,3,1,1,2,0,3,1,1,0,0,1,0,False
3,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,4,6,2,1,2,0,3,1,1,0,0,1,0,False
4,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,2,1,1,1,2,0,0,1,2,0,0,1,0,False
5,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,3,3,1,1,2,0,0,1,2,0,0,1,0,False
6,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,4,7,2,1,2,0,0,1,2,0,0,1,0,False
7,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,2,2,1,1,1,2,0,2,1,1,0,0,0,0,False
8,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,2,3,3,1,1,2,0,2,1,1,0,0,0,0,False
9,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,2,4,6,2,1,2,0,2,1,1,0,0,0,0,False
10,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,2,2,1,1,2,0,1,1,1,8,0,0,0,False
11,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,3,3,1,1,2,0,1,1,1,8,0,0,0,False
12,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,4,4,2,1,2,0,1,1,1,8,0,0,0,False
13,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,5,5,3,1,2,0,0,1,1,0,0,1,0,False
14,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,10,8,4,1,2,0,0,1,1,0,0,1,0,False
15,2,10,4,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,15,15,5,1,15,0,0,2,2,0,0,0,0,True
16,1,10,4,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,15,15,5,1,15,0,0,2,1,0,0,1,0,True
17,0,9,5,True,False,2,14,4,True,False,0,0,0,False,False,0,0,0,False,False,1,6,5,4,1,2,0,6,1,1,0,0,1,0,False
18,0,9,5,True,False,2,14,4,True,False,0,0,0,False,False,0,0,0,False,False,1,7,7,5,1,2,0,6,1,1,0,0,1,0,False
19,0,9,5,True,False,2,14,4,True,False,0,0,0,False,False,0,0,0,False,False,1,8,10,5,1,2,0,6,1,1,0,0,1,0,False
20,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,6,5,4,1,2,0,5,1,1,0,0,1,0,False
21,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,7,8,5,1,2,0,5,1,1,0,0,1,0,False
22,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,8,10,5,1,2,0,5,1,1,0,0,1,0,False
23,0,9,5,True,False,2,10,4,True,False,0,0,0,False,False,0,0,0,False,False,1,7,10,6,1,2,0,4,2,2,0,0,1,0,False
24,0,9,5,True,False,2,10,4,True,False,0,0,0,False,False,0,0,0,False,False,1,8,12,7,1,2,0,4,2,2,0,0,1,0,False
25,0,9,5,True,False,2,10,4,True,False,0,0,0,False,False,0,0,0,False,False,1,9,15,10,1,2,0,4,2,2,0,0,1,0,False
26,0,9,5,True,False,0,15,1,True,False,0,0,0,False,False,0,0,0,False,False,2,7,6,4,1,2,0,4,1,1,7,0,1,0,False
27,0,9,5,True,False,0,15,1,True,False,0,0,0,False,False,0,0,0,False,False,2,8,8,5,1,2,0,4,1,1,7,0,1,0,False
28,0,9,5,True,False,0,15,1,True,False,0,0,0,False,False,0,0,0,False,False,2,9,10,7,1,2,0,4,1,1,7,0,1,0,False
29,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,7,8,6,1,2,0,1,1,1,8,0,0,0,False
30,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,8,12,8,1,2,0,1,1,1,8,0,0,0,False
31,0,9,5,True,False,2,12,4,True,False,0,0,0,False,False,0,0,0,False,False,1,15,12,8,1,2,0,3,2,2,0,0,1,0,False
32,0,9,5,True,False,2,12,4,True,False,0,0,0,False,False,0,0,0,False,False,1,20,16,10,1,2,0,3,2,2,0,0,1,0,False
33,10,13,2,True,False,1,16,4,True,False,0,0,0,False,False,0,0,0,False,False,1,30,30,15,1,30,0,1,2,2,0,0,1,0,True
