#,Text
0,
1, Gathering Rate +UNKNOWN%
2, Gathering Rate x UNKNOWN
3, Available
4, High-level Item Gathering Rate +UNKNOWN%
5, High-level Item Gathering Rate x UNKNOWN
6, High-level Item Gathering Rate UNKNOWN%
7, Low-level Item Gathering Rate +UNKNOWN%
8, Low-level Item Gathering Rate x UNKNOWN
9, Low-level Item Gathering Rate UNKNOWN%
10,
11,
12,
13,
14, Gathering Yield +UNKNOWN
15, Gathering Yield x UNKNOWN
16, Gathering Yield = UNKNOWN
17, Gathering Yield +UNKNOWN～
18, Gathering Attempts/Integrity +UNKNOWN
19, Gathering Attempts/Integrity +UNKNOWN～
20, Hidden Item Discovery xUNKNOWN%
21, Collectable Available
22, Gatherer's Boon Chance +UNKNOWN%
23, Gatherer's Boon Chance +UNKNOWN%～
24,Sublime Rate +UNKNOWN% (Requires Maximum Collectability)
25,Sublime Rate +UNKNOWN%～ (Requires Maximum Collectability)
26, Collectability +UNKNOWN～
27, Meticulous Action Effect Chance +UNKNOWN%～
28, Scrutiny Effectiveness +UNKNOWN%～
29, Collector's Intuition Effectiveness +UNKNOWN%～
30, Collectability +UNKNOWN
31, Meticulous Action Effect Chance +UNKNOWN%
32, Scrutiny Effectiveness +UNKNOWN%
33, Collector's Intuition Effectiveness +UNKNOWN%
