key,0,1
#,,
int32,str,str
0,"TEXT_FESHLW203_02151_SEQ_00","※ Dieser Auftrag ist nur für die Dauer des saisonalen Ereignisses verfügbar.

Dem Gesandten der Aben<SoftHyphen/>teurer<SoftHyphen/>gilde ist Beunruhigendes zu Ohren gekommen."
1,"TEXT_FESHLW203_02151_SEQ_01","※ Dieser Auftrag kann nur für die Dauer des saisonalen Ereignisses angenommen und gespielt werden. Nach Ende des saisonalen Ereignisses kann er nicht mehr abgeschlossen werden. Weitere Informationen findest du auf dem Lodestone.

Der Gesandte der Aben<SoftHyphen/>teurer<SoftHyphen/>gilde hat beunruhigende Neuigkeiten vernommen. Auf Gut Zwieselgrund sollen Gaukler gesichtet worden sein, die Kinder ansprechen. Das kann nichts Gutes bedeuten. Begib dich nach Gut Zwieselgrund im Tiefen Wald und sprich erneut mit dem Gesandten der Aben<SoftHyphen/>teurer<SoftHyphen/>gilde."
2,"TEXT_FESHLW203_02151_SEQ_02","Du hast mit dem Gesandten der Aben<SoftHyphen/>teurer<SoftHyphen/>gilde gesprochen. Er befürchtet, dass die Gaukler Ähnliches im Schilde führen wie zuvor in Mühlenhain - nämlich die Kinder in Monster zu verwandeln. Noch seien zwar keine in Monster verwandelten Kinder aufgetaucht, doch das sei bloß eine Frage der Zeit. Du denkst gerade darüber nach, wie man die Kinder vor einem Ver<SoftHyphen/>wand<SoftHyphen/>lungszauber schützen könnte, als du auf einmal eine kichernde Stimme vernimmst. Folge der Stimme und finde heraus, wem sie gehört."
3,"TEXT_FESHLW203_02151_SEQ_03","Du bist der Stimme gefolgt und auf die Kürbishexe gestoßen. Sie will dir ihren Hexenbesen ausleihen. Solange du auf dem Besen reitest, bist du in der Lage, einen Ver<SoftHyphen/>wand<SoftHyphen/>lungsblockzauber auszuführen, der verhindert, dass ein Ver<SoftHyphen/>wand<SoftHyphen/>lungszauber wirkt. Nähere dich verdächtig wirkenden Monstern auf Gut Zwieselgrund und belege sie mit dem Ver<SoftHyphen/>wand<SoftHyphen/>lungsblockzauber."
4,"TEXT_FESHLW203_02151_SEQ_04","Du hast die verdächtig aussehenden Imps mit einem Ver<SoftHyphen/>wand<SoftHyphen/>lungsblockzauber belegt. Erstatte dem Gesandten der Aben<SoftHyphen/>teurer<SoftHyphen/>gilde Bericht. "
5,"TEXT_FESHLW203_02151_SEQ_05","Der Gesandte der Aben<SoftHyphen/>teurer<SoftHyphen/>gilde ist sichtlich erleichtert, dass du die Kinder davor bewahrt hast, zu Monstern zu werden. Doch ein Kind soll bereits in einen Imp verwandelt worden sein. Suche erneut die Kürbishexe auf und bitte sie nochmals um Hilfe."
6,"TEXT_FESHLW203_02151_SEQ_06","Zu deiner Enttäuschung hat die Kürbishexe keine Zauberkekse mehr, die eine Ver<SoftHyphen/>wand<SoftHyphen/>lung rückgängig machen können, und um neue Kekse zu backen, fehlt die Zeit. Doch sie weiß einen anderen Weg. Verbrenne <SheetDe(EventItem,2,2001897,1,4,1)/>, um die Asche zu erhalten, mit der sich laut der Kürbishexe ein Ver<SoftHyphen/>wand<SoftHyphen/>lungszauber aufheben lässt."
7,"TEXT_FESHLW203_02151_SEQ_07","Du hast <SheetDe(EventItem,2,2001897,1,4,1)/> verbrannt. Halte nun nach einem verzweifelt aussehenden Imp Ausschau und bestreue ihn mit <SheetDe(EventItem,2,2001898,1,3,1)/>."
