key,0,1
#,,
int32,str,str
0,"TEXT_BANVAN303_02187_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung (Job/Klasse darf nicht gewechselt werden)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Muna Vanu scheint etwas zu bedauern."
1,"TEXT_BANVAN303_02187_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Schwierigkeitsanpassung (Job/Klasse darf nicht gewechselt werden)

Muna Vanu wurde von Ginu Vanu beauftragt, auf die Jagd zu gehen, doch seine alten Knochen wollen nicht mitmachen. Hilf ihm und geh zunächst zu Ginu Vanu, um Genaueres zu erfahren."
2,"TEXT_BANVAN303_02187_SEQ_02","Ginu Vanu hat es auf die Knochen der Dhalmele abgesehen. Diese langbeinigen Tiere verfügen über stabile Oberschenkel- und Schienbeinknochen, die sich ausgezeichnet als Hausgerüste eignen. Begib dich zum Letzten Schritt und halte nach Dhalmelen Ausschau. Sobald einer erscheint, stürzt du dich auf ihn und reißt ihm die Knochen aus dem Leib."
3,"TEXT_BANVAN303_02187_SEQ_03","Du hast die Dhalmele erledigt, ausgenommen und ihre Ober<SoftHyphen/>schenkel<SoftHyphen/>knochen eingesammelt. Halte nun nach weiteren Dhalmelen Ausschau, um in den Besitz ihrer Schienbeinknochen zu gelangen."
4,"TEXT_BANVAN303_02187_SEQ_04","Du hast die Dhalmele erledigt, ausgenommen und ihre Schienbeinknochen eingesammelt. Übergib die Knochen nun Ginu Vanu."
5,"TEXT_BANVAN303_02187_SEQ_05","Du hast Ginu Vanu die Knochen überreicht. Mit solch ausgezeichnetem Baumaterial wird der Aufbau des Gundo-Dorfes bestimmt rasch voranschreiten. Ginu Vanu dankt dir von Herzen. Das war knochenharte Arbeit!"
6,"TEXT_BANVAN303_02187_SEQ_06",""
7,"TEXT_BANVAN303_02187_SEQ_07",""
8,"TEXT_BANVAN303_02187_SEQ_08",""
9,"TEXT_BANVAN303_02187_SEQ_09",""
10,"TEXT_BANVAN303_02187_SEQ_10",""
11,"TEXT_BANVAN303_02187_SEQ_11",""
12,"TEXT_BANVAN303_02187_SEQ_12",""
13,"TEXT_BANVAN303_02187_SEQ_13",""
