key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSA504_00756_SEQ_00","Hihibaru a des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions sur Lahabrea."
1,"TEXT_GAIUSA504_00756_SEQ_01","Hihibaru dit avoir aperçu un homme masqué communiquer avec des hommes-bêtes par le biais de signaux de fumée. Il pense que vous pourrez peut-être attirer ses acolytes par le même moyen. Utilisez <SheetFr(EventItem,2,2000604,1,1)/> à l'endroit indiqué et patientez."
2,"TEXT_GAIUSA504_00756_SEQ_02","<Clickable(<SheetFr(BNpcName,2,1997,1,1)/>)/> que vous avez éliminé a laissé tomber <SheetFr(EventItem,1,2000935,1,1)/>. Retournez au Viaduc et montrez-le à Hihibaru."
3,"TEXT_GAIUSA504_00756_SEQ_03","Il semblerait que Lahabrea ait non seulement des connexions avec les Qiqirns, mais aussi avec les Mhigois. Votre enquête se poursuit. Qui sait où elle va vous conduire..."
4,"TEXT_GAIUSA504_00756_SEQ_04",""
5,"TEXT_GAIUSA504_00756_SEQ_05",""
6,"TEXT_GAIUSA504_00756_SEQ_06",""
7,"TEXT_GAIUSA504_00756_SEQ_07",""
8,"TEXT_GAIUSA504_00756_SEQ_08",""
9,"TEXT_GAIUSA504_00756_SEQ_09",""
10,"TEXT_GAIUSA504_00756_SEQ_10",""
11,"TEXT_GAIUSA504_00756_SEQ_11",""
12,"TEXT_GAIUSA504_00756_SEQ_12",""
13,"TEXT_GAIUSA504_00756_SEQ_13",""
14,"TEXT_GAIUSA504_00756_SEQ_14",""
15,"TEXT_GAIUSA504_00756_SEQ_15",""
16,"TEXT_GAIUSA504_00756_SEQ_16",""
17,"TEXT_GAIUSA504_00756_SEQ_17",""
18,"TEXT_GAIUSA504_00756_SEQ_18",""
19,"TEXT_GAIUSA504_00756_SEQ_19",""
20,"TEXT_GAIUSA504_00756_SEQ_20",""
21,"TEXT_GAIUSA504_00756_SEQ_21",""
22,"TEXT_GAIUSA504_00756_SEQ_22",""
23,"TEXT_GAIUSA504_00756_SEQ_23",""
24,"TEXT_GAIUSA504_00756_TODO_00","Utiliser le charbon incandescent à l'endroit indiqué"
25,"TEXT_GAIUSA504_00756_TODO_01","Donner <SheetFr(EventItem,2,2000935,1,1)/> à Hihibaru"
