key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSA711_00784_SEQ_00","Minfilia a une nouvelle piste à explorer."
1,"TEXT_GAIUSA711_00784_SEQ_01","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/>Cette quête a subi des mo<SoftHyphen/>di<SoftHyphen/>fi<SoftHyphen/>ca<SoftHyphen/>tions depuis que vous l'avez acceptée. Abandonnez-la et parlez à Minfilia au Refuge des sables afin de la recommencer.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

* Le guide de l'épopée vous indique votre prochaine quête. Il peut être affiché ou masqué à partir du menu Configuration personnage, rubrique Interface et fenêtres."
2,"TEXT_GAIUSA711_00784_SEQ_02","D'après Noraxia, un mineur du nom de Medrod serait tombé nez à nez avec l'homme masqué. Allez au Radeau de la Calebasse, dans la Forêt du nord, et interrogez le jeune homme pour obtenir plus de détails."
3,"TEXT_GAIUSA711_00784_SEQ_03","Terrifié à l'idée de mourir, Medrod refuse de vous dire quoi que ce soit. Aideen, sa collègue mineuse, pourra peut-être vous aider. Parlez-lui pour savoir si elle connaît un moyen de calmer le jeune homme."
4,"TEXT_GAIUSA711_00784_SEQ_04","Aideen pense qu'<SheetFr(Item,1,　4674,1,1)/> pourrait réconforter son camarade. Procurez-vous le plat à Gridania ou autre part et donnez-le à Medrod."
5,"TEXT_GAIUSA711_00784_SEQ_05","Vous avez donné le plat de lentilles aux châtaignes à Medrod mais il est toujours bouleversé par la vision d'horreur dont il a été témoin. Approchez-vous et <Emphasis>apaisez</Emphasis> ses craintes en lui disant des mots rassurants."
6,"TEXT_GAIUSA711_00784_SEQ_06","Grâce à vous, Medrod va beaucoup mieux. Il vous a raconté comment il avait surpris l'homme masqué, qu'il pense être la Mort incarnée. Comme Minfilia s'en doutait, il semblerait que cet individu soit mêlé à la récente vague de morts mys<SoftHyphen/>té<SoftHyphen/>rieu<SoftHyphen/>ses qui frappe la région."
7,"TEXT_GAIUSA711_00784_SEQ_07",""
8,"TEXT_GAIUSA711_00784_SEQ_08",""
9,"TEXT_GAIUSA711_00784_SEQ_09",""
10,"TEXT_GAIUSA711_00784_SEQ_10",""
11,"TEXT_GAIUSA711_00784_SEQ_11",""
12,"TEXT_GAIUSA711_00784_SEQ_12",""
