key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSA901_00796_SEQ_00","Aeluuin aimerait que vous effectuiez des livraisons pour son compte."
1,"TEXT_GAIUSA901_00796_SEQ_01","Aeluuin vous a confié la tâche de livrer des paniers-repas à trois prospecteurs de la falaise des Trouveurs<Indent/>: Laughing Fury, Vavapu et Ademar."
2,"TEXT_GAIUSA901_00796_SEQ_02","Les trois prospecteurs étaient ravis de recevoir leurs repas tant attendus. Retournez au Radeau de la Calebasse pour faire savoir à Aeluuin qu'ils seront bientôt rassasiés."
3,"TEXT_GAIUSA901_00796_SEQ_03","Aeluuin était très heureux d'entendre que les prospecteurs ont apprécié leurs panier-repas, et vous a assuré que vous serez toujours <If(PlayerParameter(4))>la bienvenue<Else/>le bienvenu</If> au Liège flottant."
4,"TEXT_GAIUSA901_00796_SEQ_04",""
5,"TEXT_GAIUSA901_00796_SEQ_05",""
6,"TEXT_GAIUSA901_00796_SEQ_06",""
7,"TEXT_GAIUSA901_00796_SEQ_07",""
8,"TEXT_GAIUSA901_00796_SEQ_08",""
9,"TEXT_GAIUSA901_00796_SEQ_09",""
10,"TEXT_GAIUSA901_00796_SEQ_10",""
11,"TEXT_GAIUSA901_00796_SEQ_11",""
12,"TEXT_GAIUSA901_00796_SEQ_12",""
13,"TEXT_GAIUSA901_00796_SEQ_13",""
14,"TEXT_GAIUSA901_00796_SEQ_14",""
15,"TEXT_GAIUSA901_00796_SEQ_15",""
16,"TEXT_GAIUSA901_00796_SEQ_16",""
17,"TEXT_GAIUSA901_00796_SEQ_17",""
18,"TEXT_GAIUSA901_00796_SEQ_18",""
19,"TEXT_GAIUSA901_00796_SEQ_19",""
20,"TEXT_GAIUSA901_00796_SEQ_20",""
21,"TEXT_GAIUSA901_00796_SEQ_21",""
22,"TEXT_GAIUSA901_00796_SEQ_22",""
23,"TEXT_GAIUSA901_00796_SEQ_23",""
24,"TEXT_GAIUSA901_00796_TODO_00","Apporter <SheetFr(EventItem,2,2000626,2,1)/> aux prospecteurs"
25,"TEXT_GAIUSA901_00796_TODO_01","Parler à Aeluuin"
26,"TEXT_GAIUSA901_00796_TODO_02",""
27,"TEXT_GAIUSA901_00796_TODO_03",""
28,"TEXT_GAIUSA901_00796_TODO_04",""
