key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSA409_00751_SEQ_00","Helmhart a besoin de l'aide d'un aventurier pour obtenir quelque chose de toute urgence."
1,"TEXT_GAIUSA409_00751_SEQ_01","Helmhart a une requête urgente. Il veut que vous alliez tuer <SheetFr(BNpcName,1,272,2,1)/> dans les environs du Viaduc pour obtenir <SheetFr(EventItem,1,2000600,2,1)/>."
2,"TEXT_GAIUSA409_00751_SEQ_02","Vous avez obtenu <SheetFr(EventItem,2,2000600,2,1)/> réclamé<If(<Sheet(EventItem,2000600,6)/>)>e<Else/></If>s par Helmhart. Allez lui apporter."
3,"TEXT_GAIUSA409_00751_SEQ_03","Helmhart s'est hâté de concocter <SheetFr(EventItem,1,2000975,1,1)/>, et il veut maintenant que vous l'appliquiez sur sa tête."
4,"TEXT_GAIUSA409_00751_SEQ_04","Helmhart s'est montré ravi de la sensation procurée par la mixture et n'a pas caché son impatience d'avoir à nouveau des cheveux. Les effets seront-ils conformes à ses attentes<Indent/>?"
5,"TEXT_GAIUSA409_00751_SEQ_05",""
6,"TEXT_GAIUSA409_00751_SEQ_06",""
7,"TEXT_GAIUSA409_00751_SEQ_07",""
8,"TEXT_GAIUSA409_00751_SEQ_08",""
9,"TEXT_GAIUSA409_00751_SEQ_09",""
10,"TEXT_GAIUSA409_00751_SEQ_10",""
11,"TEXT_GAIUSA409_00751_SEQ_11",""
12,"TEXT_GAIUSA409_00751_SEQ_12",""
13,"TEXT_GAIUSA409_00751_SEQ_13",""
14,"TEXT_GAIUSA409_00751_SEQ_14",""
15,"TEXT_GAIUSA409_00751_SEQ_15",""
16,"TEXT_GAIUSA409_00751_SEQ_16",""
17,"TEXT_GAIUSA409_00751_SEQ_17",""
18,"TEXT_GAIUSA409_00751_SEQ_18",""
19,"TEXT_GAIUSA409_00751_SEQ_19",""
20,"TEXT_GAIUSA409_00751_SEQ_20",""
21,"TEXT_GAIUSA409_00751_SEQ_21",""
22,"TEXT_GAIUSA409_00751_SEQ_22",""
23,"TEXT_GAIUSA409_00751_SEQ_23",""
24,"TEXT_GAIUSA409_00751_TODO_00","Prélever du sang frais sur <SheetFr(BNpcName,1,272,2,1)/>"
