key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSA104_00718_SEQ_00","Papalymo aimerait que vous vous fassiez mieux accepter par les Sylphes."
1,"TEXT_GAIUSA104_00718_SEQ_01","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/>Cette quête a subi des mo<SoftHyphen/>di<SoftHyphen/>fi<SoftHyphen/>ca<SoftHyphen/>tions depuis que vous l'avez acceptée. Abandonnez-la et parlez à Papalymo au Refuge afin de la recommencer.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

* Le guide de l'épopée vous indique votre prochaine quête. Il peut être affiché ou masqué à partir du menu Configuration personnage, rubrique Interface et fenêtres."
2,"TEXT_GAIUSA104_00718_SEQ_02","Pour aider les Sylphes, terrassez cinq <SheetFr(BNpcName,12,223,2,1)/> et cinq <SheetFr(BNpcName,12,2157,2,1)/>. Imedia vous a aussi demandé de récolter cinq <SheetFr(EventItem,12,2000577,2,1)/>."
3,"TEXT_GAIUSA104_00718_SEQ_03","Vous avez vaincu les monstres et obtenu les objets demandés. Allez apporter la bonne nouvelle à Komuxio, au Refuge."
4,"TEXT_GAIUSA104_00718_SEQ_04","Komuxio semble s'être sincèrement réjoui de vos efforts et des <SheetFr(EventItem,12,2000577,2,1)/> apportés. Une nouvelle entente est peut-être née..."
5,"TEXT_GAIUSA104_00718_SEQ_05",""
6,"TEXT_GAIUSA104_00718_SEQ_06",""
7,"TEXT_GAIUSA104_00718_SEQ_07",""
8,"TEXT_GAIUSA104_00718_SEQ_08",""
9,"TEXT_GAIUSA104_00718_SEQ_09",""
10,"TEXT_GAIUSA104_00718_SEQ_10",""
11,"TEXT_GAIUSA104_00718_SEQ_11",""
12,"TEXT_GAIUSA104_00718_SEQ_12",""
13,"TEXT_GAIUSA104_00718_SEQ_13",""
14,"TEXT_GAIUSA104_00718_SEQ_14",""
15,"TEXT_GAIUSA104_00718_SEQ_15",""
16,"TEXT_GAIUSA104_00718_SEQ_16",""
17,"TEXT_GAIUSA104_00718_SEQ_17",""
18,"TEXT_GAIUSA104_00718_SEQ_18",""
19,"TEXT_GAIUSA104_00718_SEQ_19",""
20,"TEXT_GAIUSA104_00718_SEQ_20",""
21,"TEXT_GAIUSA104_00718_SEQ_21",""
