#,InlineName,Name,Color,Shade,SubOrder,IsMetallic,IsHousingApplicable
0,,染色無し,0,2,1,False,True
1,スノウホワイト,スノウホワイト,14999504,2,2,False,True
2,アッシュグレイ,アッシュグレイ,11315362,2,3,False,True
3,グゥーブーグレイ,グゥーブーグレイ,9013124,2,4,False,True
4,スレートグレイ,スレートグレイ,6645093,2,5,False,True
5,チャコールグレイ,チャコールグレイ,4736834,2,6,False,True
6,スートブラック,スートブラック,2828579,2,7,False,True
7,ローズピンク,ローズピンク,15114134,4,1,False,True
8,ライラックパープル,ライラックパープル,8612201,4,2,False,True
9,ロランベリーレッド,ロランベリーレッド,5969705,4,3,False,True
10,ダラガブレッド,ダラガブレッド,7871002,4,4,False,True
11,ラストレッド,ラストレッド,6431239,4,5,False,True
12,ワインレッド,ワインレッド,4527377,4,6,False,True
13,コーラルピンク,コーラルピンク,13397086,4,7,False,True
14,ブラッドレッド,ブラッドレッド,9517863,4,8,False,True
15,サーモンピンク,サーモンピンク,14985866,4,9,False,True
16,サンセットオレンジ,サンセットオレンジ,12016685,5,1,False,True
17,メサレッド,メサレッド,8206598,5,2,False,True
18,バークブラウン,バークブラウン,6966071,5,3,False,True
19,チョコレートブラウン,チョコレートブラウン,7224612,5,4,False,True
20,ラセットブラウン,ラセットブラウン,5188895,5,5,False,True
21,コボルドブラウン,コボルドブラウン,3154203,5,6,False,True
22,コルクブラウン,コルクブラウン,13209942,5,7,False,True
23,キキルンブラウン,キキルンブラウン,10055231,5,8,False,True
24,オポオポブラウン,オポオポブラウン,8084525,5,9,False,True
25,アルドゴートブラウン,アルドゴートブラウン,10651484,5,10,False,True
26,パンプキンオレンジ,パンプキンオレンジ,12940324,5,11,False,True
27,エーコンブラウン,エーコンブラウン,9328667,5,12,False,True
28,オーチャードブラウン,オーチャードブラウン,6570518,5,13,False,True
29,チェスナットブラウン,チェスナットブラウン,4008205,5,14,False,True
30,ゴブリンブラウン,ゴブリンブラウン,12166281,5,15,False,True
31,シェールブラウン,シェールブラウン,9601388,5,16,False,True
32,モールブラウン,モールブラウン,6378053,5,17,False,True
33,ロームブラウン,ロームブラウン,4141865,5,18,False,True
34,ボーンホワイト,ボーンホワイト,15455136,6,1,False,True
35,ウルダハンブラウン,ウルダハンブラウン,12034928,6,2,False,True
36,チョコボイエロー,デザートイエロー,14398551,6,3,False,True
37,ハニーイエロー,ハニーイエロー,16434731,6,4,False,True
38,ミリオンコーンイエロー,ミリオンコーンイエロー,14982708,6,5,False,True
39,クァールイエロー,クァールイエロー,12355588,6,6,False,True
40,クリームイエロー,クリームイエロー,15914864,6,7,False,True
41,ハラタリイエロー,ハラタリイエロー,10847280,6,8,False,True
42,レーズンブラウン,レーズンブラウン,4207377,6,9,False,True
43,マッドグリーン,マッドグリーン,5788208,7,1,False,True
44,シルフグリーン,シルフグリーン,12303242,7,2,False,True
45,ライムグリーン,ライムグリーン,11251796,7,3,False,True
46,モスグリーン,モスグリーン,7369510,7,4,False,True
47,メドウグリーン,メドウグリーン,9149539,7,5,False,True
48,オリーヴグリーン,オリーヴグリーン,4936242,7,6,False,True
49,マーシュグリーン,マーシュグリーン,3290657,7,7,False,True
50,アップルグリーン,アップルグリーン,10204003,7,8,False,True
51,サボテンダーグリーン,サボテンダーグリーン,6652481,7,9,False,True
52,ハンターグリーン,ハンターグリーン,2640684,7,10,False,True
53,オチューグリーン,オチューグリーン,4219705,7,11,False,True
54,アダマンタスグリーン,アダマンタスグリーン,6255960,7,12,False,True
55,ノフィカグリーン,ノフィカグリーン,3886396,7,13,False,True
56,ディープウッドグリーン,ディープウッドグリーン,1976865,7,14,False,True
57,セレストグリーン,セレストグリーン,9878969,7,15,False,True
58,ターコイズグリーン,ターコイズグリーン,4420210,7,16,False,True
59,モルボルグリーン,モルボルグリーン,2049606,7,17,False,True
60,アイスブルー,アイスブルー,11715790,8,1,False,True
61,スカイブルー,スカイブルー,8630482,8,2,False,True
62,シーフォグブルー,シーフォグブルー,6586784,8,3,False,True
63,ピーコックブルー,ピーコックブルー,3893382,8,4,False,True
64,ロータノブルー,ロータノブルー,1850708,8,5,False,True
65,コープスブルー,コープスブルー,9345964,8,6,False,True
66,セルレアムブルー,セルレアムブルー,5199718,8,7,False,True
67,ウォードブルー,ウォードブルー,3094609,8,8,False,True
