#,ShopName,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11,Unknown12,Unknown13,Unknown14,Unknown15,Unknown16
3473408,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3473409,特殊品納品窓口,1,0,4,235,4,210,2,0,3,0,0,0,0,0,0,0,True
3473410,証書の交換,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473411,獣人貨幣証書の交換,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473412,獣人貨幣証書の交換,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473413,獣人貨幣証書の交換,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473414,獣人貨幣証書の交換,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473415,獣人貨幣証書の交換,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473416,獣人貨幣証書の交換,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473417,獣人貨幣証書の交換,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473418,獣人貨幣証書の交換,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473419,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473420,戦果記録の交換（ロックボックス）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473421,戦果記録の交換（その他）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473422,戦果記録の交換（その他）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473423,不用品の交換,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
