#,Text
0,
1,コスモミッションの目標を達成した！
2,コスモミッションの目標を達成した！
3,[コスモエクスプローラーのミッション専用アイテム]
4,"で現在進行可能な研究は、みんな完了したっショ！
次の研究方針が定まるまで、待機しててくれるカナ？"
5,"の研究データの分析が、十分進んできたみたいっショ！
一度、惑星研究所へ来てくれるカナ～？"
6,"のコスモリサーチへの貢献に関する、
データ分析の進捗はこんな具合っショ！"
7,"ここが……こうなっていて……
あれはきっと……ああなっていて……。"
8,"惑星研究所で使われている研究モジュールは、
魔法大学のものをベースにしているっショ～。"
9,"コスモリサーチが進展すれば、
もっともっと計画に役立つ道具が、作れるようになるはずっショ！"
10,"高度な研究には、より詳細なデータが必要になるんダナ～。
ガンバってもらうことになるけど、よろしくたのむっショ～！"
11,いろんな分野の研究を進めると、全体の効率があがるんダナ～！
12,"ザザ……あれ……ザ……
つなが……い……おかし、ショ……ザザザ……"
13,"惑星パエンナの資源は興味深いんダナ！
研究が捗るっショ～！"
14,"惑星パエンナの植物には、独特の構造が見られるんダナ～。
顕微鏡で見るとキラキラして、とっても綺麗なんダナ～……。"
15,"カプセル・カズムの、大穴の構造を計測してみたんダナ。
重なった大球の下は底知れず……絶対落ちちゃダメっショ！"
16,"フュージングウェイ・ヴェントの真っ赤に煮立ったガラスも、
冷えて固まると、とってもカラフルになるっショ～！"
17,「」着工予定地
18,"ショーッ！？　研究資料が勝手に浮き上がるー！
これが、重力の乱れなんダナ！？"
19,"浮いてる岩の近くで、ドリンクをこぼしちゃったっショ。
そしたら飛沫が浮かんで飛んでって……びっくり体験談なんダナ！"
20,"グラビティジェネレーターに、ボクらの研究も使われてるっショ！
ボクも、鼻タカダカなんダナ～。"
21,"この星に遺された文明の技術には、まだ未知な部分が多いんダナ。
もっともっと調査して、コスモリサーチに役立てたいっショ！"
22,"先駆者たちは、高度な魔法で遺跡を動かしてたみたいっショ！
ハイデリン様やボクらの力とは、また全然違うみたいなんダナ～！"
23,"キミのおかげで、この計画で目標としていた、
全てのコスモリサーチが完了できたっショ！
大感謝、大感激なんダナ！"
24,"で現在進行可能な研究は、完全に完了したっショ～！
これまでのご協力、とっても感謝なんダナ！"
25,"この星とアーテリスは、
恒星との距離や大気組成がよく似てるんダナ。
植物の在り方に類似点が多いのも、頷けるっショ。"
26,"この星の都市遺構は独特すぎるっショ！
何万年も前に建てられたはずなのに木材が朽ちず、
今も形を保っているなんて……すごい技術なんダナ！"
27,"この惑星で導入されたコスモ・ハーベスタは、
これまで開発されてきた、ローダー技術の結晶っショ！
アレロットさんも、チョー自慢していたんダナ。"
28,"都市機能を担う3つの塔も、有機体でできてるみたいっショ。
どうも膨大な情報を集積して処理してるみたいだけど、
その仕組は、まだサッパリなんダナ。"
29,"ついに、グランマ・ローレルを復旧させる事ができたんダナ。
内部の解析が進めば、どんどんいろんなことがわかるはず……
コスモエクスプローラー計画、最大の成果と言えるんダナ！"
