#,Name,Description,Icon,MKDSupportJob,LevelUnlock
0,,,-1,0,0
1,まもり効果アップ,**「まもり」**の効果量を90％に上昇させる。,82201,1,4
2,いのり効果アップ,**「いのり」**の回復力を5000に上昇させる。,82202,1,5
3,あばれる効果アップ,"自身に**「肉斬骨断」**が付与される。
**「肉斬骨断」**効果中に受けたダメージ量によって、いちげきの威力が増加する。
**効果時間：**15秒",82203,2,3
4,けり効果アップ,**「けり」**の効果量を7％に上昇させる。,82204,3,4
5,けり効果アップII,**「けり」**の効果量を9％に上昇させる。,82205,3,6
6,ねらう効果アップ,**「ねらう」**の効果量が30％に上昇し、さらに攻撃が必中になる。,82206,4,3
7,ねらう効果アップII,**「ねらう」**の効果量が50％に上昇し、さらに攻撃が必中になる。,82207,4,5
8,いあいぬき効果アップ,いあいぬきの威力を500に上昇させる。さらに即死の確率を10％に上昇させる。,82208,5,5
9,うた効果アップ,うたの効果量をサポート吟遊詩人のサポートジョブレベルに応じて上昇させる。,82209,6,2
10,かぎあけ,ダンジョン内にある鍵のかかった扉を開けることができるようになる。,82212,12,6
11,ほうげき効果アップ,ほうげきの実行時、5％の確率で一部の対象を即死させる。,82211,9,5
12,ベル効果アップ,"**「たたかいのベル」**の効果量を5％に上昇させる。
さらに**「いこいのベル」**の回復力を3000に上昇させる。",82210,7,5
13,,,-1,0,0
14,,,-1,0,0
15,,,-1,0,0
