#,Unknown0
0,を1体討伐する
1,を1体討伐する
2,を1体討伐する
3,を1体討伐する
4,F.A.T.E.で最高評価を獲得する：UNKNOWN/UNKNOWN
5,を1体討伐する
6,を1体討伐する
7,を1体討伐する
8,を1体討伐する
9,F.A.T.E.で最高評価を獲得する：UNKNOWN/UNKNOWN
10,を1体討伐する
11,を1体討伐する
12,を1体討伐する
13,を1体討伐する
14,F.A.T.E.で最高評価を獲得する：UNKNOWN/UNKNOWN
15,を1体討伐する
16,を1体討伐する
17,を1体討伐する
18,を1体討伐する
19,F.A.T.E.で最高評価を獲得する：UNKNOWN/UNKNOWN
20,を1体討伐する
21,を1体討伐する
22,を1体討伐する
23,を1体討伐する
24,F.A.T.E.で最高評価を獲得する：UNKNOWN/UNKNOWN
25,を1体討伐する
26,を1体討伐する
27,を1体討伐する
28,を1体討伐する
29,F.A.T.E.で最高評価を獲得する：UNKNOWN/UNKNOWN
30,を攻略する
31,を攻略する
32,を攻略する
33,を攻略する
34,を攻略する
35,を攻略する
36,を攻略する
37,を攻略する
38,を攻略する
39,を攻略する
40,を攻略する
41,を攻略する
42,を攻略する
43,を攻略する
44,を攻略する
45,を攻略する
46,を攻略する
47,を攻略する
48,を攻略する
49,を攻略する
50,を攻略する
51,を攻略する
52,を攻略する
53,ライトヘビー級１を攻略する
54,ライトヘビー級２を攻略する
55,ライトヘビー級３を攻略する
56,ライトヘビー級４を攻略する
57,クルーザー級１を攻略する
58,クルーザー級２を攻略する
59,クルーザー級３を攻略する
60,クルーザー級４を攻略する
61,ヘビー級１を攻略する
62,ヘビー級２を攻略する
63,ヘビー級３を攻略する
64,ヘビー級４を攻略する
