#,Unknown0,Unknown1,Unknown2,Unknown5,Unknown3,Unknown4
0,0,0,0,0,0,0
1,12321305,2014593,3,0,4,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,0
25,0,0,0,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,11675107,2014717,1,10,7,0
48,11675108,2014717,1,11,7,0
49,11675109,2014717,1,12,7,0
50,0,0,0,0,0,0
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,2014721,3,0,4,0
54,0,2014721,3,0,4,0
55,0,2014721,3,0,4,0
56,11682080,2014720,1,0,3,3
57,11682081,2014720,1,0,3,3
58,11682082,2014720,1,0,3,3
59,11682083,2014720,1,0,3,3
60,11682084,2014720,1,0,3,3
61,11682085,2014720,1,0,3,3
62,11682086,2014720,1,0,3,3
63,11682087,2014720,1,0,3,3
64,11682088,2014720,1,0,3,3
65,11682089,2014720,1,0,3,3
66,11682090,2014720,1,0,3,3
67,11682091,2014720,1,0,3,3
68,11682096,2014720,1,0,3,3
69,11682097,2014720,1,0,3,3
70,11682098,2014720,1,0,3,3
71,11682099,2014720,1,0,3,3
72,11682100,2014720,1,0,3,3
73,11682101,2014720,1,0,3,3
74,11682102,2014720,1,0,3,3
75,11682103,2014720,1,0,3,3
76,11682104,2014720,1,0,3,3
77,11682105,2014720,1,0,3,3
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,11715687,2014717,1,13,7,0
82,11715688,2014717,1,14,7,0
83,11715689,2014717,1,15,7,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
