key,0,1
#,,
int32,str,str
0,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000","Hm hm hm... So, you wish to peer into the abyss of thaumaturgy?"
1,"TEXT_REGWILTHMGUILD_00062_Q1_000_1","What will you ask?"
2,"TEXT_REGWILTHMGUILD_00062_A1_000_1","Who are you?"
3,"TEXT_REGWILTHMGUILD_00062_A1_000_2","What is thaumaturgy?"
4,"TEXT_REGWILTHMGUILD_00062_A1_000_3","Nothing."
5,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_010","I am the Piercing Eye, the Duke of Destruction, the Archmage of Annihilation...though most of my colleagues simply call me “Cocobuki.”"
6,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_011","Of the five thaumaturge brothers that claim the title of “Guildmaster,” I am the eldest."
7,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_012","I offer guidance to those wishing to explore the stygian chasm of our discipline, and instruct aspirants in the art of arcane devastation."
8,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_013","It is also my role to encourage the accumulation of thaumaturgical wisdom through both theoretical study and practical application."
9,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_020","Thaumaturgy is a form of arcane manipulation that allows the practitioner to unleash <If(PlayerParameter(4))>her<Else/>his</If> will as deadly manifestations of primal power."
10,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_021","The origin of our art can be found in the cumbersome magicks of our ancestors─subsequently focused and refined through their use in the funereal rites of the Order of Nald'thal."
11,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_022","Though once used exclusively for the preparation of the dead, these incantations of destruction soon found new purpose on the battlefield."
12,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_023","Hm hm hm... “Death,” of course, is still very much the central focus of the discipline."
13,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_050","What's this, what's this? Our finest student, come for a visit?"
14,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_060","Hm hm hm... Dabbling in black magery, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>? Yes, your aura has taken on a distinct darkness."
15,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_061","...I am not surprised that a thaumaturge of your unique skill was thus chosen. The ancient arts of destruction are indeed stunning in their magnificence...and deadly in their seductive power. I pray you do not fall too deeply into <Emphasis>that</Emphasis> particular abyss."
16,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_070","Hm hm hm... I see you now flirt with darkness of an entirely different nature. Though my expertise centers upon the arcane, this mundane manipulation is naught to be scoffed at. Tread with care, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>..."
17,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_071","Hm hm hm... You think darkness is your ally? Be wary, <Highlight>ObjectParameter(1)</Highlight>, for darkness bears no allegiances. "
18,"TEXT_REGWILTHMGUILD_00062_Q2_000_1","What will you ask?"
19,"TEXT_REGWILTHMGUILD_00062_A2_000_1","How fares the guild?"
20,"TEXT_REGWILTHMGUILD_00062_A2_000_2","What can you tell me of thaumaturgy?"
21,"TEXT_REGWILTHMGUILD_00062_A2_000_3","Nothing."
22,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_100","Hm hm hm... After our fateful encounter with Mormo, my siblings have taken it upon themselves to craft an entirely new approach to our art."
23,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_101","I am both amused and amazed at the threats they are now capable of facing. Even with all my years of arcane experience, the abyss of thaumaturgy holds nooks and crannies I have yet to explore."
24,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_102","And Cocobusi? He continues with his alchemical research, but now occasionally trades his alembic for an apron. Though his aetheric reserves are as low as ever, I am convinced that the exquisite dodo omelette he served us for dinner last night was produced by some manner of wizardry..."
25,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_110","Considering some teaching of your own, are you? Then pay close attention to my introductory explanation. Ahem. Thaumaturgy is a form of arcane manipulation that allows the practitioner to unleash <If(PlayerParameter(4))>her<Else/>his</If> will as deadly manifestations of primal power."
26,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_111","The origin of our art can be found in the cumbersome magicks of our ancestors─subsequently focused and refined through their use in the funereal rites of the Order of Nald'thal."
27,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_112","Though once used exclusively for the preparation of the dead, these incantations of destruction soon found new purpose on the battlefield."
28,"TEXT_REGWILTHMGUILD_00062_COCOBUKI_000_113","Hm hm hm... “Death,” of course, is still very much the central focus of the discipline."
