key,0,1
#,,
int32,str,str
0,"TEXT_KINGBA541_04846_SEQ_00","Tepeke brûle d'envie de vous exposer le contenu d'une lettre arrivée du Tural."
1,"TEXT_KINGBA541_04846_SEQ_01","Vous avez appris par votre amie que son père, le gardien du totem, s'était réveillé après une longue convalescence due à l'attaque de Virazahn. Elle vous a alors demandé d'aller lui exposer votre situation, et de lui demander conseil. Tepeke a admis ne pas vouloir rentrer au Tural avant d'avoir retrouvé la relique sacrée et a choisi d'aider l'Ost rayonnant à dénicher Justice-R. Rendez-vous donc à Tuliyollal pour parler avec sa mère."
2,"TEXT_KINGBA541_04846_SEQ_02","Votre con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion avec Tsuuhe vous a permis de déterminer que Nettse, le père de Tepeke, s'était rendu en Shaaloani. Ne sachant pas quand il a prévu de rentrer, elle vous invite à vous lancer à sa poursuite dans la plaine de Pyariyoanaan."
3,"TEXT_KINGBA541_04846_SEQ_03","Vous êtes tombé<If(PlayerParameter(4))>e<Else/></If> sur Nettse aux prises avec une créature sauvage et l'avez sauvé de ce mauvais pas. Aidez-le à se remettre sur pied."
4,"TEXT_KINGBA541_04846_SEQ_04","Le père de votre amie a écouté le récit de vos aventures et également partagé ses découvertes avec vous. Il vous a expliqué que le Tural vidraal enfermé dans le totem avait été vaincu par son propre pouvoir dont il avait abusé dans un moment de panique. Il vous a aussi soumis une hypothèse qui reste à prouver<Indent/>: la capacité de transporter des rochers de la créature se déclencherait en fonction du danger ressenti, comme une sorte de réflexe inné. Avec ces in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions en poche, retrouvez désormais Tepeke à Radz-at-Han."
5,"TEXT_KINGBA541_04846_SEQ_05","De retour à Radz-at-Han, vous n'avez pas eu le temps de faire votre rapport à votre amie, car elle vous a im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment informé<If(PlayerParameter(4))>e<Else/></If> que Virazahn avait été aperçu en ville. Vous vous êtes donc lancé<If(PlayerParameter(4))>es<Else/>s</If> à sa poursuite. Après un autre discours ampoulé dont il a le talent, Justice-R a annoncé vouloir prendre le pouvoir et devenir satrape de la cité-État. Lorsque son père est arrivé pour mettre un terme à ses frasques, il a usé à nouveau du totem, et a provoqué une chute de pierres en plein dans la cité. Avant de partir, il a déclaré qu'il souhaitait vous affronter en combat singulier. Allez donc parler à son père pour vous assurer qu'il n'a rien."
6,"TEXT_KINGBA541_04846_SEQ_06","La dernière attaque de Virazahn n'a heureusement fait aucun blessé. Après un court échange avec son père, Tepeke vous a annoncé qu'elle souhaitait s'entretenir avec vous, à Yedlihmad. Rejoignez-la dès que possible."
7,"TEXT_KINGBA541_04846_SEQ_07","Vous avez enfin pu partager avec votre amie ce que vous aviez appris au Tural. La dernière apparition de Virazahn a d'ailleurs confirmé la théorie que Nettse avait exposée. Forte de ce savoir, Tepeke a décidé de mettre un terme aux pitreries de Justice-R en lui lançant un défi qu'il ne pourra pas refuser. Il ne reste plus qu'à consulter l'Ost rayonnant afin de déterminer un lieu suf<SoftHyphen/>fi<SoftHyphen/>sam<SoftHyphen/>ment reculé pour que personne ne soit en danger.
* Tepeke propose la prochaine quête aux jobs de DPS magiques de niveau 100."
