key,0,1
#,,
int32,str,str
0,"TEXT_KINGBB221_04857_SEQ_00","Kupopo décèle en vous un grand potentiel artistique."
1,"TEXT_KINGBB221_04857_SEQ_01","Votre ami mage est venu vous voir, accompagné du chevalier dont vous avez indirectement sauvé la vie. L'homme vous a exprimé toute sa gratitude, mais n'a toutefois pas été en mesure de renseigner Kupopo au sujet de Beruru. Refusant de baisser les bras, votre camarade Mog vous a proposé de poursuivre l'enquête à Kugane. Mais plutôt que d'y aller en bateau, il s'est glissé dans votre sac afin que vous vous téléportiez sur place avec lui. Suivez ce plan saugrenu, et ouvrez votre “bagage” près de la caserne du Sekiseigumi."
2,"TEXT_KINGBB221_04857_SEQ_02","À peine le temps d'apprécier la beauté de Kugane que Kupopo a repéré une autre “âme en détresse”, cette fois, un marchand d'œuvres d'art ayant égaré sa cargaison dans la Mer de Rubis. <If(PlayerParameter(4))>Forte<Else/>Fort</If> de vos accointances avec les pirates de la région, vous vous êtes <If(PlayerParameter(4))>portée<Else/>porté</If> volontaire pour tenter de la retrouver. Allez mener l'enquête sur l'île de Sakazuki."
3,"TEXT_KINGBB221_04857_SEQ_03","Les pirates de Sakazuki vous ont confirmé avoir repêché la cargaison du marchand d'art, mais ont toutefois refusé de vous la céder, sous prétexte que cela nuirait à leur réputation de bandits des mers (et ce, malgré toute l'amitié qu'ils vous portent). Pour contourner le problème, le plus dégourdi a proposé de la mettre en jeu lors d'un concours de chasse aux crabes ogres, ce que vous avez accepté. Allez donc vider vos sacs de plancton ici et là pour attirer vos proies et tenter d'en abattre un maximum."
4,"TEXT_KINGBB221_04857_SEQ_04","Vous avez vidé tous vos sacs de plancton, et occis dans la foulée un certain nombre de crabes ogres. Rapportez leurs carapaces au pirate timoré, à Sakazuki."
5,"TEXT_KINGBB221_04857_SEQ_05","Le pirate affirmé a volontiers admis sa défaite à l'issue du duel, et a donc accepté de vous remettre la cargaison. Retournez à présent à Kugane, et remettez-la à son pro<SoftHyphen/>prié<SoftHyphen/>taire, près de la caserne du Sekiseigumi."
6,"TEXT_KINGBB221_04857_SEQ_06","La toile que vous avez récupérée s'est avérée être un tableau de Janquetilaque, mis en vente récemment par nulle autre que Beruru. Or, la pictomancienne se serait mys<SoftHyphen/>té<SoftHyphen/>rieu<SoftHyphen/>se<SoftHyphen/>ment volatilisée après cet événement, alimentant ainsi la rumeur d'un suicide... Choqué par cette révélation, Kupopo a désiré rester seul quelques instants. Respectez sa volonté, et allez parfaire votre art de votre côté.
* Kupopo propose la prochaine quête aux pictomanciens de niveau 88."
7,"TEXT_KINGBB221_04857_SEQ_07",""
