key,0,1
#,,
int32,str,str
0,"TEXT_KINGMA101_04860_SEQ_00","Ojika Tsunjika semble avoir un message à vous transmettre."
1,"TEXT_KINGMA101_04860_SEQ_01","Erenville vous a fait savoir par l'entremise d'Ojika Tsunjika qu'un navire s'apprêtait à appareiller pour le continent turalien. Attendez l'arrivée de vos compagnons de voyage à l'endroit indiqué, dans le salon principal."
2,"TEXT_KINGMA101_04860_SEQ_02","Votre conciliabule a permis de clarifier les motivations de chacun avant le grand départ. Discutez encore un peu avec Erenville devant l'annexe des Élèves de Baldesion."
3,"TEXT_KINGMA101_04860_SEQ_03","Erenville s'est occupé de tous les arrangements pour votre voyage et vos compagnons se sont dirigés vers le port. Emboîtez-leur le pas et embarquez avec eux pour le Tural."
4,"TEXT_KINGMA101_04860_SEQ_04","Profitez de cette longue traversée vers le Tural pour discuter avec les autres passagers. Si jamais vous quittez le pont du navire, le marin enjoué au port de l'Érudit à Sharlayan se fera un plaisir de vous y emmener à nouveau."
5,"TEXT_KINGMA101_04860_SEQ_05","Vous en avez appris davantage concernant le mystérieux continent turalien. Faites-en part à Krile."
6,"TEXT_KINGMA101_04860_SEQ_06","Vous avez bravé la tempête se dressant entre vous et le Tural, qui est maintenant en vue. Montez à bord d'un canot pour rejoindre le port de Tuliyollal."
7,"TEXT_KINGMA101_04860_SEQ_07","Vous avez enfin posé le pied sur le continent turalien. Adressez-vous à Erenville qui vous attend au perron des Valeureux."
8,"TEXT_KINGMA101_04860_SEQ_08","Vous avez conversé avec Erenville et les formalités d'arrivée ont été vite expédiées. L'aurore se lève sur le Tural, théâtre de votre nouvelle aventure<Indent/>!"
9,"TEXT_KINGMA101_04860_SEQ_09",""
10,"TEXT_KINGMA101_04860_SEQ_10",""
11,"TEXT_KINGMA101_04860_SEQ_11",""
12,"TEXT_KINGMA101_04860_SEQ_12",""
13,"TEXT_KINGMA101_04860_SEQ_13",""
14,"TEXT_KINGMA101_04860_SEQ_14",""
15,"TEXT_KINGMA101_04860_SEQ_15",""
16,"TEXT_KINGMA101_04860_SEQ_16",""
17,"TEXT_KINGMA101_04860_SEQ_17",""
18,"TEXT_KINGMA101_04860_SEQ_18",""
19,"TEXT_KINGMA101_04860_SEQ_19",""
20,"TEXT_KINGMA101_04860_SEQ_20",""
