key,0,1
#,,
int32,str,str
0,"TEXT_FESPDY902_04811_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Le sénéchal royal semble avoir pris sa décision."
1,"TEXT_FESPDY902_04811_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Vous avez discuté avec le sénéchal royal, et ce dernier a accepté d'inviter Aldemund et Peatie à Ul'dah pour qu'elle puisse donner son spectacle sur la scène de la fête des demoiselles. Retrouvez d'abord le fringuant Lalafell dans la cité des sables."
2,"TEXT_FESPDY902_04811_SEQ_02","Le sénéchal royal vous a annoncé avec fierté qu'il avait réussi à convaincre le comité d'or<SoftHyphen/>ga<SoftHyphen/>ni<SoftHyphen/>sa<SoftHyphen/>tion de laisser Peatie entrer dans la cité. Il a ensuite sollicité votre aide afin de démarcher les habitants pour les inviter à venir profiter du spectacle de la goobbue. Allez donc parler aux passants au faubourg de Thal."
3,"TEXT_FESPDY902_04811_SEQ_03","Vous avez réussi à convaincre trois personnes, malgré leurs doutes, de venir voir le tour de magie de Peatie. Retrouvez désormais le sénéchal royal près de la scène sur l'avenue de l'Émeraude pour lui annoncer la bonne nouvelle."
4,"TEXT_FESPDY902_04811_SEQ_04","Vous êtes arrivé<If(PlayerParameter(4))>e<Else/></If> près de la scène et avez rejoint Peatie, Aldemund et le sénéchal royal. Toutefois, la pauvre créature était transie de peur à l'idée de faire face à une foule si im<SoftHyphen/>pres<SoftHyphen/>sion<SoftHyphen/>nante. Essayez de la <Emphasis>stimuler</Emphasis> pour qu'elle retrouve son entrain habituel."
5,"TEXT_FESPDY902_04811_SEQ_05","Vous avez réussi à redonner confiance à Peatie. Allez donc vous installer parmi les spectateurs pour profiter de son incroyable numéro."
6,"TEXT_FESPDY902_04811_SEQ_06","Vous avez assisté aux magnifiques miragœufs de la goobbue qui ont su ravir petits et grands parmi les Uldiens. Parlez désormais au sénéchal royal."
7,"TEXT_FESPDY902_04811_SEQ_07","Le spectacle rêvé par Jihli Aliapoh a été couronné de succès. Les Uldiens ont été enchantés par la prestation de Peatie, et beaucoup semblent prêts à sauter dans le premier aéronef en direction de Gridania pour découvrir la chasse aux Prœufs. Aldemund vous a alors confié qu'il envisageait de prendre sa retraite, et vous a demandé d'emmener la jeune goobbue avec vous lors de vos péripéties. Mais n'oubliez pas de profiter des célébrations à Ul'dah comme à Gridania avant de reprendre le chemin vers l'aventure<Indent/>!"
