key,0,1
#,,
int32,str,str
0,"TEXT_KINGBA521_04844_SEQ_00","Tepeke a fait une découverte qu'elle souhaite partager avec vous."
1,"TEXT_KINGBA521_04844_SEQ_01","Votre amie vous a présenté le résultat de ses recherches. Grâce à plusieurs témoignages, elle a découvert que les monstres vaincus par Justice-R étaient tous de type végétal. Rendez-vous donc désormais près des mines de fiel-de-géant pour mettre cette théorie à l'épreuve."
2,"TEXT_KINGBA521_04844_SEQ_02","Vous avez retrouvé Tepeke qui vous a confié <SheetFr(EventItem,1,2003495,1,1)/>. Votre mission consiste désormais à retrouver un monstre correspondant à la description de ceux vaincus par Justice-R, puis de l'affaiblir pour le capturer."
3,"TEXT_KINGBA521_04844_SEQ_03","Vous avez réussi à capturer le monstre recherché. Retournez désormais auprès de Tepeke pour le lui montrer."
4,"TEXT_KINGBA521_04844_SEQ_04","La jeune Turalienne vous a félicité<If(PlayerParameter(4))>e<Else/></If> pour votre belle prise et vous a expliqué que la prochaine étape de votre enquête consistait à soumettre ce monstre à l'analyse d'un alchimiste. Rendez-vous donc au Grand Œuvre pour remettre la créature à la bonne personne."
5,"TEXT_KINGBA521_04844_SEQ_05","Après une étude poussée, vous avez appris que la créature était d'origine alchimique. L'alchimiste a également ajouté que l'élevage de tels spécimens requiert des matériaux rares et coûteux. Au vu de la taille du monstre, elle en a aussi conclu que la personne l'ayant créé n'avait pas la patience de le voir arriver à maturité. Tepeke a déduit que Justice-R se servait de ces bêtes sauvages pour se donner le beau rôle. Sans preuve irréfutable pour l'instant, vous êtes invité<If(PlayerParameter(4))>e<Else/></If> par l'alchimiste à poursuivre les recherches en questionnant les habitants de Yedlihmad."
6,"TEXT_KINGBA521_04844_SEQ_06","Vous êtes parti<If(PlayerParameter(4))>e<Else/></If> à la pêche aux nouvelles sur Justice-R en discutant avec les villageois. Retournez voir Tepeke pour lui faire part de vos découvertes."
7,"TEXT_KINGBA521_04844_SEQ_07","Vous avez discuté avec un marchand très perturbé par Tepeke, un homme suspect, qui s'est avéré être le père de Justice-R, alias Virazahn de son vrai nom. Le commerçant vous a conté ses déboires avec l'éducation de son fils, ainsi que ses dernières mésaventures, où le jeune homme lui a dérobé des fournitures alchimiques ainsi que la carte indiquant les routes des caravanes marchandes de Thavnair. Soulagé d'avoir réussi à apaiser sa conscience, le père de Virazahn vous a exprimé sa gratitude ainsi que son intention de partager son histoire avec les soldats de l'Ost rayonnant. Confiante que la réputation de Justice-R serait vite entachée, Tepeke a également choisi d'aller informer les gardes de la situation.
* Tepeke propose la prochaine quête aux jobs de DPS magiques de niveau 96."
