key,0,1
#,,
int32,str,str
0,"TEXT_KINGBA301_04830_SEQ_00","Shashepya vous regarde avec attention."
1,"TEXT_KINGBA301_04830_SEQ_01","Shashepya vous a demandé d'aller aider I'toca, une chasseuse de son village qui a traversé la mer pour se rendre à Kugane, à récupérer le totem du Papillon machaon volé. Rendez-vous à l'auberge du Shiokaze, afin d'essayer de retrouver sa trace."
2,"TEXT_KINGBA301_04830_SEQ_02","Vous avez réussi à repérer quelqu'un qui pourrait être I'toca. Allez lui parler, près de la caserne du Sekiseigumi."
3,"TEXT_KINGBA301_04830_SEQ_03","Vous avez rencontré I'toca. D'après elle, le voleur du totem semait la zizanie entre les habitants de la ville. Vous avez décidé de partir ensemble à la recherche d'altercations entre citadins. Parlez à I'toca pour qu'elle vous accompagne."
4,"TEXT_KINGBA301_04830_SEQ_04","En compagnie d'I'toca, rendez-vous à l'endroit indiqué, afin d'enquêter au quartier de Rakuza.
* Si vous vous retrouvez <If(PlayerParameter(4))>séparée<Else/>séparé</If> d'I'toca, reparlez-lui près de la caserne du Sekiseigumi pour qu'elle vous accompagne à nouveau."
5,"TEXT_KINGBA301_04830_SEQ_05","Vous êtes tombé<If(PlayerParameter(4))>es<Else/>s</If> sur deux Kuganiens se disputant âprement au sujet d'un problème de monnaie, mais le voleur du totem n'était pas là. <If(PlayerParameter(4))>Accompagnée<Else/>Accompagné</If> par I'toca, allez voir à l'endroit indiqué, du côté de Kogane-dori."
6,"TEXT_KINGBA301_04830_SEQ_06","Vous avez entendu qu'une rixe avait éclaté entre deux samouraïs, et lorsque vous êtes arriv<If(PlayerParameter(4))>ées<Else/>és</If> sur place, vous avez compris que le voleur du totem avait pris l'apparence de la femme de l'un d'entre eux et les incitait à s'entretuer. I'toca a utilisé sa potion pour démasquer le voleur, mais celui-ci a réussi à s'échapper après que la chasseuse a raté son tir de flèche. Le Sekiseigumi vous a remercié<If(PlayerParameter(4))>e<Else/></If>s d'avoir évité un bain de sang et a promis de mener l'enquête. Retournez près de la caserne du Sekiseigumi et parlez à I'toca."
7,"TEXT_KINGBA301_04830_SEQ_07","I'toca et vous avez décidé de partir à la recherche du voleur en suivant la piste des querelles entre habitants de la ville, dans l'espoir de l'attraper alors qu'il prétend incarner quelqu'un d'autre à nouveau. Tenez-vous <If(PlayerParameter(4))>prête<Else/>prêt</If> en attendant ses prochaines in<SoftHyphen/>struc<SoftHyphen/>tions.
* I'toca propose la prochaine quête aux jobs de DPS de mêlée de niveau 92."
