key,0,1
#,,
int32,str,str
0,"TEXT_KINGBA001_04817_SEQ_00","Br'uk Evu vous observe avec grand intérêt."
1,"TEXT_KINGBA001_04817_SEQ_01","Br'uk Evu semble avoir du travail pour vous. Allez vous asseoir à l'endroit indiqué et attendez qu'il vous rejoigne."
2,"TEXT_KINGBA001_04817_SEQ_02","Br'uk Evu vous a décrit les agissements néfastes d'un groupe de rebelles nommé les “Affranchis”, une “or<SoftHyphen/>ga<SoftHyphen/>ni<SoftHyphen/>sa<SoftHyphen/>tion secrète malfaisante” selon leurs propres dires, qui s'est mis en tête de dérober les totems turaliens renfermant les âmes des “Tural vidraal”. Leur but<Indent/>: détruire les nations du monde et installer l'anarchie comme seule et unique non-loi... Parlez à Rral Majun pour découvrir comment contrecarrer leurs plans maléfiques."
3,"TEXT_KINGBA001_04817_SEQ_03","Rral Majun et Raholl Ja vous ont présenté les envoyés de divers peuples turaliens, réunis à Xbalyav Ty'e afin de trouver une âme charitable prête à les aider pour récupérer leur totem respectif. Tâchez de leur apporter votre aide avant que les Affranchis ne plongent le monde entier dans le chaos<Indent/>!"
4,"TEXT_KINGBA001_04817_SEQ_04",""
5,"TEXT_KINGBA001_04817_SEQ_05",""
6,"TEXT_KINGBA001_04817_SEQ_06",""
7,"TEXT_KINGBA001_04817_SEQ_07",""
8,"TEXT_KINGBA001_04817_SEQ_08",""
9,"TEXT_KINGBA001_04817_SEQ_09",""
10,"TEXT_KINGBA001_04817_SEQ_10",""
11,"TEXT_KINGBA001_04817_SEQ_11",""
12,"TEXT_KINGBA001_04817_SEQ_12",""
13,"TEXT_KINGBA001_04817_SEQ_13",""
14,"TEXT_KINGBA001_04817_SEQ_14",""
15,"TEXT_KINGBA001_04817_SEQ_15",""
16,"TEXT_KINGBA001_04817_SEQ_16",""
17,"TEXT_KINGBA001_04817_SEQ_17",""
18,"TEXT_KINGBA001_04817_SEQ_18",""
19,"TEXT_KINGBA001_04817_SEQ_19",""
20,"TEXT_KINGBA001_04817_SEQ_20",""
21,"TEXT_KINGBA001_04817_SEQ_21",""
22,"TEXT_KINGBA001_04817_SEQ_22",""
23,"TEXT_KINGBA001_04817_SEQ_23",""
24,"TEXT_KINGBA001_04817_TODO_00","Attendre à l'endroit indiqué"
