key,0,1
#,,
int32,str,str
0,"TEXT_AKTKSA502_04813_SEQ_00","Hasdahd a été pro<SoftHyphen/>fon<SoftHyphen/>dé<SoftHyphen/>ment touché par les mots de Yeruvvet."
1,"TEXT_AKTKSA502_04813_SEQ_01","Comme l'a suggéré Yeruvvet, les deux jeunes Thavnairois s'apprêtent à faire le tour de leur village pour écouter les doléances des habitants. Parlez à Hasdahd, à l'Écoute des Palaka, afin que lui et Mehdjina vous ac<SoftHyphen/>com<SoftHyphen/>pa<SoftHyphen/>gnent."
2,"TEXT_AKTKSA502_04813_SEQ_02","Vous êtes désormais <If(PlayerParameter(4))>suivie<Else/>suivi</If> par vos deux jeunes amis. Comme ils vous l'ont demandé, adressez-vous aux habitants de leur village et menez la con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion.
* Si vous vous retrouvez <If(PlayerParameter(4))>séparée<Else/>séparé</If> de Hasdahd et Mehdjina, reparlez-leur à l'Écoute des Palaka pour qu'ils vous ac<SoftHyphen/>com<SoftHyphen/>pa<SoftHyphen/>gnent à nouveau."
3,"TEXT_AKTKSA502_04813_SEQ_03","Les deux adolescents en ont assez entendu à l'Écoute des Palaka. Ils aimeraient maintenant que vous les escortiez jusqu'au temple du Purusa, endroit que Mehdjina aimerait visiter. Rendez-vous sur place et parlez à Hasdahd.
* Si vous vous retrouvez <If(PlayerParameter(4))>séparée<Else/>séparé</If> de Hasdahd et Mehdjina, reparlez-leur à l'Écoute des Palaka pour qu'ils vous ac<SoftHyphen/>com<SoftHyphen/>pa<SoftHyphen/>gnent à nouveau."
4,"TEXT_AKTKSA502_04813_SEQ_04","Après s'être recueillis devant le temple pour saluer les âmes de leurs parents disparus pendant l'apocalypse, Hasdahd et Mehdjina ont eu l'idée de vendre des objets à l'effigie des dieux de Thavnair. Les articles seraient produits à l'Écoute des Palaka et vendus à travers le monde par la Tarufacture. Retournez au village et parlez à Yeruvvet pour lui annoncer la nouvelle."
5,"TEXT_AKTKSA502_04813_SEQ_05","Impressionné par la maturité des deux adolescents, le doyen du village les a encouragés à poursuivre leur vie loin de Thavnair afin de mener à bien leur projet. Retournez à Sharlayan et parlez à Mehdjina, à l'Agora."
6,"TEXT_AKTKSA502_04813_SEQ_06","Avec l'appui de Varsarudh, Hasdahd et Mehdjina ont proposé leur projet à Tataru, qui l'a accepté avec enthousiasme. Cette dernière s'est alors vu remettre le collier orné du saphir de sa mère, ce qui l'a pro<SoftHyphen/>fon<SoftHyphen/>dé<SoftHyphen/>ment touchée. Après ces instants empreints d'émotion, reparlez à Mehdjina, toujours à l'Agora, pour clore ce chapitre de la jeune histoire de la Tarufacture."
7,"TEXT_AKTKSA502_04813_SEQ_07","En re<SoftHyphen/>mer<SoftHyphen/>cie<SoftHyphen/>ment de vos nombreux efforts au service de sa boutique, Tataru vous a offert une barde pour chocobo qu'elle a elle-même con<SoftHyphen/>fec<SoftHyphen/>tion<SoftHyphen/>née. La palpitante aventure de la Tarufacture ne fait que commencer, et si sa sémillante patronne se sait entourée d'employés motivés et dévoués, elle vous a fait comprendre que votre aide pourrait bien être de nouveau requise à l'avenir<Indent/>!"
