key,0,1
#,,
int32,str,str
0,"TEXT_KINGMB102_04881_SEQ_00","Rakorok va vous donner ses in<SoftHyphen/>struc<SoftHyphen/>tions."
1,"TEXT_KINGMB102_04881_SEQ_01","Rakorok vous a expliqué ne rien savoir de Kaahe, la main-du-pot dont il est censé assurer le confort. Il vous a <If(PlayerParameter(4))>chargées<Else/>chargés</If> de cerner ses besoins, mais sans l'interroger, car cela dérogerait à l'étiquette... Parlez à Wuk Lamat avant d'aller inspecter l'Atelier verni, où travaille Kaahe."
2,"TEXT_KINGMB102_04881_SEQ_02","Vous avez at<SoftHyphen/>ten<SoftHyphen/>ti<SoftHyphen/>ve<SoftHyphen/>ment étudié l'intérieur de l'Atelier verni, et noté certains points qui mériteraient d'être améliorés. Retournez en parler à Rakorok."
3,"TEXT_KINGMB102_04881_SEQ_03","Vous vous êtes réparti les différentes tâches visant à améliorer l'environnement de travail de Kaahe. La vôtre est d'aller récupérer un cristal de vent à la Nef-sans-Retour. Pour commencer, rendez-vous à l'endroit indiqué, au sud-ouest de La Fournée, et cherchez une grotte dans les environs."
4,"TEXT_KINGMB102_04881_SEQ_04","Vous avez croisé par hasard Thancred et Koana, partis cueillir des herbes afin qu'Urianger puisse s'en servir pour soigner les Mobelins blessés. Le jeune prince a succinctement évoqué son ambition, qui est d'amener de la modernité dans les coins reculés du Tural, sans forcément tenir compte des opinions locales... Après cet échange, traversez le tunnel mentionné par Rakorok pour atteindre la Nef-sans-Retour, puis cherchez un cristal de vent sur place."
5,"TEXT_KINGMB102_04881_SEQ_05","Vous avez trouvé un cristal de vent. Rapportez-le à Rakorok, devant l'Atelier verni."
6,"TEXT_KINGMB102_04881_SEQ_06","Rakorok, Wuk Lamat et vous avez combiné vos efforts pour offrir à Kaahe un environnement de travail entièrement optimisé. Ce dernier l'a inauguré en confectionnant une magnifique lampe à huile. Puis Koana est arrivé, et vous a annoncé que l'épreuve des Mobelins allait débuter, les choses étant plus ou moins rentrées dans l'ordre au village. Parlez maintenant à Rakorok."
7,"TEXT_KINGMB102_04881_SEQ_07","Rakorok vous a <If(PlayerParameter(4))>félicitées<Else/>félicités</If>, Wuk Lamat et vous, pour votre con<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion au bien-être de sa main-du-pot. À présent, il est enfin temps pour vous de goûter à l'épreuve des Mobelins..."
