key,0,1
#,,
int32,str,str
0,"TEXT_KINGBA151_04823_SEQ_00","Tentoawa a hâte d'en découdre avec Leophyne."
1,"TEXT_KINGBA151_04823_SEQ_01","Les templiers et les Zundu ont défini leur stratégie pour mettre Leophyne hors d'état de nuire. Rendez-vous à Ok' Zundu et parlez à Sonu Vanu."
2,"TEXT_KINGBA151_04823_SEQ_02","Alors que vous conversiez avec l'honorable chef des Zundu, vous avez appris qu'un aéronef venait de s'écraser non loin de là. Parlez à Tentoawa et dirigez-vous im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment vers le lieu de l'atterrissage en catastrophe."
3,"TEXT_KINGBA151_04823_SEQ_03","Comme prévu, Leophyne et sa manipulation du pouvoir du totem du Narval étaient derrière cet accident d'aéronef. Unissez vos forces avec Tentoawa et Loazenikwe en jouant votre rôle de protect<If(PlayerParameter(4))>rice<Else/>eur</If> et mettez enfin un terme à la terreur provoquée par l'ex-templière renégate<Indent/>!"
4,"TEXT_KINGBA151_04823_SEQ_04","Vous avez vaincu Leophyne et récupéré le totem du Narval. Parlez à Tentoawa, à Ventfroid."
5,"TEXT_KINGBA151_04823_SEQ_05","Les Zundu vous ont fait part de leur gratitude pour les avoir aidés à éviter le pire. À présent, rendez-vous à Ishgard pour saluer Handeloup."
6,"TEXT_KINGBA151_04823_SEQ_06","Handeloup vous a chaleureusement remerciés pour votre coopération en déclarant que l'opération, en plus d'être un succès militaire, avait permis aux Ishgardais et aux Zundu de créer des liens d'autant plus solides. Retournez désormais à Xbalyav Ty'e, à Tuliyollal, pour conclure cette belle aventure."
7,"TEXT_KINGBA151_04823_SEQ_07","Le totem du Narval est à nouveau entre les mains de ses possesseurs originels, mais Tentoawa et Loazenikwe ont autre chose en tête que de continuer à l'employer comme jadis. Dorénavant, en prenant exemple sur les Ishgardais et les Zundu, ils comptent tisser des relations harmonieuses avec les peuples qui les entourent afin de cesser de dépendre exagérément du pouvoir du totem et des sacrifices qu'il requiert. Puisse le destin les mettre sur le bon chemin, et offrir un avenir radieux à tous ceux qui les croiseront<Indent/>!"
8,"TEXT_KINGBA151_04823_SEQ_08",""
9,"TEXT_KINGBA151_04823_SEQ_09",""
10,"TEXT_KINGBA151_04823_SEQ_10",""
