key,0,1
#,,
int32,str,str
0,"TEXT_KINGMA102_04861_SEQ_00","Wuk Lamat vous attend, impatiente de vous faire découvrir les charmes de la cité."
1,"TEXT_KINGMA102_04861_SEQ_01","Suite à votre discussion avec Wuk Lamat, vous avez convenu de vous séparer en deux groupes pour visiter la capitale. Adressez-vous à la princesse pour l'accompagner avec Krile."
2,"TEXT_KINGMA102_04861_SEQ_02","Rendez-vous à l'endroit indiqué de la Baie commerçante avec vos deux compagnes de route et adressez-vous à Wuk Lamat pour qu'elle vous fasse visiter la capitale.
* Si vous vous retrouvez <If(PlayerParameter(4))>séparée<Else/>séparé</If> de Wuk Lamat ou de Krile, reparlez-leur au point de départ pour qu'elles vous ac<SoftHyphen/>com<SoftHyphen/>pa<SoftHyphen/>gnent à nouveau."
3,"TEXT_KINGMA102_04861_SEQ_03","Vous avez convenu de poursuivre votre visite après avoir découvert le marché local. Dirigez-vous maintenant vers l'endroit indiqué de la place de l'éthérite de Tuliyollal avec vos deux amies et adressez-vous de nouveau à Wuk Lamat."
4,"TEXT_KINGMA102_04861_SEQ_04","Votre guide improvisée vous a appris que l'éthérite principale avait été installée sur ordre du souverain Gulool Ja Ja, sur les conseils du prince Koana. Toujours accompagné<If(PlayerParameter(4))>e<Else/></If> de vos deux amies, rendez-vous à l'endroit indiqué de la Vigie de Claireplume et adressez-vous à Wuk Lamat une fois de plus."
5,"TEXT_KINGMA102_04861_SEQ_05","La princesse vous a parlé de la Légion de l'Aurore et son capitaine, le prince Zoraal Ja. Dirigez-vous enfin vers l'endroit indiqué de la porte du Xak Tural et adressez-vous une dernière fois à Wuk Lamat."
6,"TEXT_KINGMA102_04861_SEQ_06","Vous avez découvert que la porte du Xak Tural cachait un pont gigantesque, menant à la partie nord du continent. Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, vous avez été informé<If(PlayerParameter(4))>e<Else/></If> que l'accès ne sera ouvert qu'après la fin du rite de succession. Parlez maintenant à Krile."
7,"TEXT_KINGMA102_04861_SEQ_07","Vous avez visité la moitié de Tuliyollal. Reposez-vous un instant et préparez-vous à découvrir le reste de la cité."
8,"TEXT_KINGMA102_04861_SEQ_08",""
9,"TEXT_KINGMA102_04861_SEQ_09",""
