key,0,1
#,,
int32,str,str
0,"TEXT_JOBREL401_02380_SEQ_00","イディルシャイアのアンフェリスは、冒険者を気にしているようだ。"
1,"TEXT_JOBREL401_02380_SEQ_01","アンフェリスは、追想の冒険譚を3つ集めてくれば、<Sheet(Item,16064,0)/>をくれるらしい。「コンテンツルーレット：レベリング」を攻略し、「<Sheet(EventItem,2002018,0)/>」を入手しよう。

※「<Sheet(EventItem,2002018,0)/>」は、クエストを受注している状態で「コンテンツルーレット：レベリング」を攻略することで入手できます。"
2,"TEXT_JOBREL401_02380_SEQ_02","<Sheet(EventItem,2002018,0)/>を入手した。「コンテンツルーレット：レベリング」を攻略し、「<Sheet(EventItem,2002024,0)/>」を入手しよう。

※「<Sheet(EventItem,2002024,0)/>」は、クエストを受注している状態で「コンテンツルーレット：レベリング」を攻略することで入手できます。"
3,"TEXT_JOBREL401_02380_SEQ_03","<Sheet(EventItem,2002024,0)/>を入手した。「コンテンツルーレット：レベリング」を攻略し、「<Sheet(EventItem,2002025,0)/>」を入手しよう。

※「<Sheet(EventItem,2002025,0)/>」は、クエストを受注している状態で「コンテンツルーレット：レベリング」を攻略することで入手できます。"
4,"TEXT_JOBREL401_02380_SEQ_04","<Sheet(EventItem,2002025,0)/>を入手した。イディルシャイアの「アンフェリス」に「追想の冒険譚」を3つ渡そう。"
5,"TEXT_JOBREL401_02380_SEQ_05","アンフェリスに追想の冒険譚を渡し、<Sheet(Item,16064,0)/>を入手した。アンフェリスは追想の冒険譚を使って呪いの詩集をしたためるという。また、追想の冒険譚が欲しくなったら冒険者に頼るようだ……。

※本クエストは、繰り返しの攻略が可能です。最大で毎週1回ずつコンプリートすることができ、コンプリートした週は、クエストを再度受注することができません。クエストを受注した状態で週をまたぎ、翌週にコンプリートした場合は、コンプリートした週の受注権が消費されます。

※次回の攻略は、（地球時間）毎週<ResetTime>1203</ResetTime><Switch(TopLevelParameter(220))><Case(1)>日</Case><Case(2)>月</Case><Case(3)>火</Case><Case(4)>水</Case><Case(5)>木</Case><Case(6)>金</Case><Case(7)>土</Case></Switch>曜日の<If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>午後<Else/>午前</If><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>時から、受注可能です。リセット日までお待ちください。"
6,"TEXT_JOBREL401_02380_SEQ_06",""
7,"TEXT_JOBREL401_02380_SEQ_07",""
