0,TEXT_KINGMI105_05368_SEQ_00,Wuk Lamat blickt grimmig drein.
1,TEXT_KINGMI105_05368_SEQ_01,
2,TEXT_KINGMI105_05368_SEQ_02,
3,TEXT_KINGMI105_05368_SEQ_03,
4,TEXT_KINGMI105_05368_SEQ_04,
5,TEXT_KINGMI105_05368_SEQ_05,
6,TEXT_KINGMI105_05368_SEQ_06,
7,TEXT_KINGMI105_05368_SEQ_07,
8,TEXT_KINGMI105_05368_SEQ_08,
9,TEXT_KINGMI105_05368_SEQ_09,
10,TEXT_KINGMI105_05368_SEQ_10,
11,TEXT_KINGMI105_05368_SEQ_11,
12,TEXT_KINGMI105_05368_SEQ_12,
13,TEXT_KINGMI105_05368_SEQ_13,
14,TEXT_KINGMI105_05368_SEQ_14,
15,TEXT_KINGMI105_05368_SEQ_15,
16,TEXT_KINGMI105_05368_SEQ_16,
17,TEXT_KINGMI105_05368_SEQ_17,
18,TEXT_KINGMI105_05368_SEQ_18,
19,TEXT_KINGMI105_05368_SEQ_19,
20,TEXT_KINGMI105_05368_SEQ_20,
21,TEXT_KINGMI105_05368_SEQ_21,
22,TEXT_KINGMI105_05368_SEQ_22,
23,TEXT_KINGMI105_05368_SEQ_23,
24,TEXT_KINGMI105_05368_TODO_00,Mit der Wegweiserin des Vergessens sprechen
25,TEXT_KINGMI105_05368_TODO_01,Erneut mit der Wegweiserin des Vergessens sprechen
26,TEXT_KINGMI105_05368_TODO_02,Im Universallabor einen Sicherheitspass finden
27,TEXT_KINGMI105_05368_TODO_03,Den  an der verriegelten Tür verwenden
28,TEXT_KINGMI105_05368_TODO_04,Den  an der Tür zum Büro des Forschungsleiters verwenden
29,TEXT_KINGMI105_05368_TODO_05,Mit Sphene sprechen
30,TEXT_KINGMI105_05368_TODO_06,Die richtige Zahlenkombination in den  eingeben
31,TEXT_KINGMI105_05368_TODO_07,Den  an der Tür zu Versuchslabor II verwenden
32,TEXT_KINGMI105_05368_TODO_08,Mit Gulool Ja sprechen
33,TEXT_KINGMI105_05368_TODO_09,Mit Shale sprechen
34,TEXT_KINGMI105_05368_TODO_10,Die Schaltkreise richtig einstellen
35,TEXT_KINGMI105_05368_TODO_11,Mit Shale sprechen
36,TEXT_KINGMI105_05368_TODO_12,
37,TEXT_KINGMI105_05368_TODO_13,
38,TEXT_KINGMI105_05368_TODO_14,
39,TEXT_KINGMI105_05368_TODO_15,
40,TEXT_KINGMI105_05368_TODO_16,
41,TEXT_KINGMI105_05368_TODO_17,
42,TEXT_KINGMI105_05368_TODO_18,
43,TEXT_KINGMI105_05368_TODO_19,
44,TEXT_KINGMI105_05368_TODO_20,
45,TEXT_KINGMI105_05368_TODO_21,
46,TEXT_KINGMI105_05368_TODO_22,
47,TEXT_KINGMI105_05368_TODO_23,
48,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_001,Alle geben gerade ihr Bestes. Und das will ich auch. Es ist Zeit zu handeln!
49,TEXT_KINGMI105_05368_WUKLAMAT_000_010,"Natürlich können die Leute nach Tuliyollal in Sicherheit fliehen, aber ..."
