key,0,1
#,,
int32,str,str
0,"TEXT_VOICEMAN_06300_000010_MYSTERIOUSPERSON","Aujourd'hui comme hier, tous ces gens mènent une existence bien nonchalante..."
1,"TEXT_VOICEMAN_06300_000020_MYSTERIOUSPERSON","Ils sont sans défense, et si frêles... Certains monstres que je connais pourraient les broyer d'une main. Et pourtant, regarde-les..."
2,"TEXT_VOICEMAN_06300_000030_MYSTERIOUSPERSON","Ces scènes de joie innocente n'existent plus dans mon monde. Là-bas, il n'y a ni rêves ni espoir... ni même la délivrance de la mort. Tout est réduit à cette pulsion qui nous pousse à nous entredévorer in<SoftHyphen/>las<SoftHyphen/>sa<SoftHyphen/>ble<SoftHyphen/>ment."
3,"TEXT_VOICEMAN_06300_000040_MYSTERIOUSPERSON","Tout, y compris nos relations à autrui. À nos yeux, il n'y a que deux catégories d'individus<Indent/>: ceux qui peuvent nous aider à étancher notre soif d'éther, et les autres."
4,"TEXT_VOICEMAN_06300_000050_MYSTERIOUSPERSON","De même, si mes semblables nouent des pactes avec des humains, s'ils viennent dans ce monde où la vie se déploie puis s'éteint, c'est généralement pour échapper à la famine. Ou, à défaut, pour y trouver la mort."
5,"TEXT_VOICEMAN_06300_000060_MYSTERIOUSPERSON","J'ai toujours considéré ce paradigme comme une évidence... et d'autant plus après avoir fait la con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce de Zenos."
6,"TEXT_VOICEMAN_06300_000070_MYSTERIOUSPERSON","Il faut dire que lui et Fandaniel avaient un com<SoftHyphen/>por<SoftHyphen/>te<SoftHyphen/>ment digne de créatures du néant<Indent/>: ils se servaient ouvertement l'un de l'autre afin d'accomplir chacun leurs propres desseins."
7,"TEXT_VOICEMAN_06300_000080_MYSTERIOUSPERSON","En revanche, dès que Zenos se retrouvait face à toi, il semblait soudain animé par une tout autre motivation... que je n'ai jamais vraiment réussi à cerner."
8,"TEXT_VOICEMAN_06300_000090_MYSTERIOUSPERSON","Quels sentiments pouvaient donc l'habiter pour qu'il agisse de la sorte<Indent/>? Pour qu'il achève sa vie sur cette étrange note...<Indent/>?"
9,"TEXT_VOICEMAN_06300_000100_MYSTERIOUSPERSON","(soupire) Je ferais bien d'arrêter de me torturer les méninges. En plus, le simple fait de repenser à son air sadique me donne la chair de poule..."
