key,0,1
#,,
int32,str,str
0,"TEXT_FESESX001_05242_SEQ_00","Jihli Aliapoh has a great deal to say about Hatching–tide.
※This quest is available for a limited time only."
1,"TEXT_FESESX001_05242_SEQ_01","Jihli Aliapoh shares with you her vision for this year's Hatching–tide celebration, which involves a clutch of improbably floating eggs delighting crowds with their festive whimsy. Alas, the decorations commissioned to recreate her dream were shattered in an unfortunate cart incident. Determined to salvage the situation, she and Nonotta enlist your help in crafting another batch.

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone."
2,"TEXT_FESESX001_05242_SEQ_02","Though Nonotta's supplier is fresh out of egg components, he takes pity on your plight and gifts you a crate of surplus materials. After inspecting the contents, Nonotta seizes on the idea of creating a set of egg-shaped parasols. To prevent further delay of the festivities, you agree to beg help from the local guilds to craft the necessary parts."
3,"TEXT_FESESX001_05242_SEQ_03","Hoping to see the Hatching–tide celebrations go ahead as planned, Geva pledges the guild's assistance. In return, she asks that you provide the water-repellent solution required to turn leather into durable parasol canopies. Already in possession of the necessary ingredients, Nonotta leaves to make arrangements, but not before tasking you with delivering timber to the Carpenters' Guild. Planks in hand, you set off to see Beatin."
4,"TEXT_FESESX001_05242_SEQ_04","Once apprised of the situation, the timbermaster too agrees to aid your cause. Safe in the knowledge that the lumber you delivered will be sawn and lathed into parasol parts with all due care, you make for the Black Rabbit Traders' stall where Nonotta awaits."
5,"TEXT_FESESX001_05242_SEQ_05","The Lalafellin Dreamer explains that she has arranged to have the appropriate alchemical solution concocted, and ordered some extra accoutrements besides. No doubt Jihli will be keen to hear of your progress while you wait for Nonotta to arrive with the finished prototype."
6,"TEXT_FESESX001_05242_SEQ_06","You inform Jihli of your efforts thus far, and explain the plan to substitute the original eggs with festive parasols. With the guilds crafting the components and Nonotta handling the logistics, the first phase of parasol preparation draws to a close."
7,"TEXT_FESESX001_05242_SEQ_07",""
8,"TEXT_FESESX001_05242_SEQ_08",""
9,"TEXT_FESESX001_05242_SEQ_09",""
10,"TEXT_FESESX001_05242_SEQ_10",""
11,"TEXT_FESESX001_05242_SEQ_11",""
12,"TEXT_FESESX001_05242_SEQ_12",""
13,"TEXT_FESESX001_05242_SEQ_13",""
14,"TEXT_FESESX001_05242_SEQ_14",""
15,"TEXT_FESESX001_05242_SEQ_15",""
