key,0,1
#,,
int32,str,str
0,"TEXT_KINGMF107_04952_SEQ_00","Wuk Lamat est impatiente de s'entretenir avec Otis."
1,"TEXT_KINGMF107_04952_SEQ_01","Wuk Lamat vous a proposé d'aller trouver Otis pour lui poser quelques questions sur Sphene et Alexandrie. Rendez-vous à la station de taxis aériens et cherchez-le."
2,"TEXT_KINGMF107_04952_SEQ_02","Vous avez accepté de vous déguiser afin d'aider Otis à promouvoir une pièce de théâtre à l'occasion de la fête de la Fondation. Parlez-lui pour porter le costume qu'il a choisi pour vous."
3,"TEXT_KINGMF107_04952_SEQ_03","Otis vous a prêté un costume de lapin. Tout en étant <If(PlayerParameter(4))>déguisée<Else/>déguisé</If>, parlez aux enfants présents autour de la station de taxis aériens pour les encourager à venir assister à la pièce.
* Si vous perdez votre déguisement, parlez de nouveau à Otis pour le remettre."
4,"TEXT_KINGMF107_04952_SEQ_04","Vous avez terminé de faire la promotion de la pièce de théâtre de la fête de la Fondation. Allez retrouver Otis pour lui annoncer la nouvelle."
5,"TEXT_KINGMF107_04952_SEQ_05","Otis vous a offert, ainsi qu'à Wuk Lamat, un rôle dans la pièce de théâtre. Après que vous l'avez accepté, le chevalier vous a donné rendez-vous devant le château de Terre d'hier. Allez l'attendre à l'endroit indiqué, près de Proto-Alexandrie."
6,"TEXT_KINGMF107_04952_SEQ_06","Après quelques péripéties, la pièce de théâtre de la fête de la Fondation s'est conclue sur un succès, pour le plus grand plaisir des nombreux enfants présents. Hélas, l'heure est venue d'éteindre le géoterminal... Parlez à Wuk Lamat, au sous-sol de Proto-Alexandrie."
7,"TEXT_KINGMF107_04952_SEQ_07","En éteignant le géoterminal, vous avez effacé tous les Éternels de Terre d'hier et redonné à la zone sa véritable apparence... Adressez-vous à Wuk Lamat afin de connaître ses impressions."
8,"TEXT_KINGMF107_04952_SEQ_08","Wuk Lamat vous a assuré que le souvenir d'Otis et des Éternels de Terre d'hier demeurerait pour toujours dans son cœur. Votre trajet à travers La Mémoire vivante peut continuer..."
9,"TEXT_KINGMF107_04952_SEQ_09",""
10,"TEXT_KINGMF107_04952_SEQ_10",""
11,"TEXT_KINGMF107_04952_SEQ_11",""
12,"TEXT_KINGMF107_04952_SEQ_12",""
13,"TEXT_KINGMF107_04952_SEQ_13",""
