key,0,1
#,,
int32,str,str
0,"TEXT_KINGRA105_04964_SEQ_00","Yaana souhaite vous présenter votre prochain adversaire."
1,"TEXT_KINGRA105_04964_SEQ_01","Yaana vous a présenté votre prochain adversaire<Indent/>: Brute Bomber, un combattant de l'Arcadion qui fait appel à l'âme du roi bombo pour décupler ses forces de manière explosive. Votre assistante vous a mis<If(PlayerParameter(4))>e<Else/></If> en garde contre la fâcheuse tendance de Brute Bomber à enfreindre les règles de la compétition et à ne reculer devant aucun moyen, même les plus lâches, pour s'assurer la victoire. À vous de le vaincre et de devenir <If(PlayerParameter(4))>la<Else/>le</If> champion<If(PlayerParameter(4))>ne<Else/></If> de la catégorie poids mi-lourds<Indent/>!
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour accomplir le raid “Poids mi-lourds CCA - match 3”."
2,"TEXT_KINGRA105_04964_SEQ_02","Vous avez remporté votre match contre Brute Bomber. Adressez-vous à Yaana pour recueillir ses impressions sur votre performance.
* Si vous êtes ressorti<If(PlayerParameter(4))>e<Else/></If> des locaux de la Société de l'Arcadion, adressez-vous d'abord à l'employé qui se trouve devant."
3,"TEXT_KINGRA105_04964_SEQ_03","Yaana vous a félicité<If(PlayerParameter(4))>e<Else/></If> pour cette nouvelle victoire et votre accession au titre de champion<If(PlayerParameter(4))>ne<Else/></If> de la catégorie poids mi-lourds de l'Arcadion. Elle vous a notamment informé<If(PlayerParameter(4))>e<Else/></If> qu'une cérémonie doit avoir lieu pour marquer votre triomphe et vous a conseillé<If(PlayerParameter(4))>e<Else/></If> de vous mettre sur votre trente et un. Adressez-lui à nouveau la parole lorsque vous serez prêt<If(PlayerParameter(4))>e<Else/></If>."
4,"TEXT_KINGRA105_04964_SEQ_04","Alors que la cérémonie célébrant votre titre de champion<If(PlayerParameter(4))>ne<Else/></If> de la catégorie poids mi-lourds battait son plein, vous avez été interpellé<If(PlayerParameter(4))>e<Else/></If> par Brute Bomber qui, ne re<SoftHyphen/>con<SoftHyphen/>nais<SoftHyphen/>sant pas sa défaite, vous a défié<If(PlayerParameter(4))>e<Else/></If> dans un combat singulier. C'est alors qu'un éclair a foudroyé le mauvais perdant, et qu'Eutrope, alias Wicked Thunder, la sœur de Yaana portée disparue, a surgi sur le ring et vous a à son tour provoqué<If(PlayerParameter(4))>e<Else/></If>, clamant que votre âme lui appartenait. L'énigmatique pro<SoftHyphen/>prié<SoftHyphen/>taire de la Société de l'Arcadion est intervenu à ce moment pour valider ce match impromptu, qui aura lieu dès que vous serez prêt<If(PlayerParameter(4))>e<Else/></If> à combattre."
5,"TEXT_KINGRA105_04964_SEQ_05",""
6,"TEXT_KINGRA105_04964_SEQ_06",""
7,"TEXT_KINGRA105_04964_SEQ_07",""
