key,0,1
#,,
int32,str,str
0,"TEXT_KINGMF112_04957_SEQ_00","Cahciua est impatiente d'explorer les jardins de Soufflevent."
1,"TEXT_KINGMF112_04957_SEQ_01","Cahciua compte sur vous et votre immense expérience de <If(PlayerParameter(4))>voyageuse<Else/>voyageur</If> pour lui rapporter les aspects les plus in<SoftHyphen/>té<SoftHyphen/>res<SoftHyphen/>sants des environs. Parcourez les Pétales de la Révélation afin d'y recueillir des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions."
2,"TEXT_KINGMF112_04957_SEQ_02","En observant at<SoftHyphen/>ten<SoftHyphen/>ti<SoftHyphen/>ve<SoftHyphen/>ment le paysage et en parlant avec des Éternels, vous avez relevé plusieurs détails qui ont piqué votre curiosité. Retournez auprès de Cahciua pour tout lui raconter."
3,"TEXT_KINGMF112_04957_SEQ_03","Après avoir débattu avec Erenville de la nature d'une créature qu'il avait aperçue plus tôt, Cahciua a décidé d'aller à la rencontre de cette dernière pour en avoir le cœur net. Rendez-vous à l'endroit indiqué aux Pétales de la Révélation puis observez les environs pour retrouver la bête en question."
4,"TEXT_KINGMF112_04957_SEQ_04","Après avoir convaincu son fils que la bête qu'il avait trouvée était bien un mammifère, Cahciua vous a déclaré vouloir visiter un autre éta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment de La Mémoire vivante<Indent/>: le Muséum d'histoire naturelle Cleyra. Allez la retrouver sur place."
5,"TEXT_KINGMF112_04957_SEQ_05","En arrivant au Muséum d'histoire naturelle Cleyra, vous avez découvert les animaux que Cahciua aimerait chevaucher pour une promenade dans les cieux. Mais sont-ils vraiment capables de voler<Indent/>?"
6,"TEXT_KINGMF112_04957_SEQ_06",""
7,"TEXT_KINGMF112_04957_SEQ_07",""
8,"TEXT_KINGMF112_04957_SEQ_08",""
9,"TEXT_KINGMF112_04957_SEQ_09",""
10,"TEXT_KINGMF112_04957_SEQ_10",""
11,"TEXT_KINGMF112_04957_SEQ_11",""
12,"TEXT_KINGMF112_04957_SEQ_12",""
13,"TEXT_KINGMF112_04957_SEQ_13",""
14,"TEXT_KINGMF112_04957_SEQ_14",""
15,"TEXT_KINGMF112_04957_SEQ_15",""
16,"TEXT_KINGMF112_04957_SEQ_16",""
