key,0,1
#,,
int32,str,str
0,"TEXT_KINGRA101_04960_SEQ_00","Cet homme au chapeau de cow-boy semble chercher quelqu'un à Vraie-Vision."
1,"TEXT_KINGRA101_04960_SEQ_01","L'homme au chapeau de cow-boy vous a révélé s'appeler Metem et être un re<SoftHyphen/>pré<SoftHyphen/>sen<SoftHyphen/>tant de la Société de l'Arcadion, qui organise un spectacle de combats à Solution Neuf. Désireux de vous voir participer à ces af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ments, il vous a invité<If(PlayerParameter(4))>e<Else/></If> à vous adresser à l'employé de l'Arcadion devant le siège de ladite société si vous êtes intéressé<If(PlayerParameter(4))>e<Else/></If> par son offre."
2,"TEXT_KINGRA101_04960_SEQ_02","L'employé de l'Arcadion auquel vous vous êtes adressé<If(PlayerParameter(4))>e<Else/></If> vous a conduit<If(PlayerParameter(4))>e<Else/></If> à l'intérieur des locaux de la société.
* Si vous êtes ressorti<If(PlayerParameter(4))>e<Else/></If> des locaux de la Société de l'Arcadion, adressez-vous d'abord à l'employé qui se trouve devant."
3,"TEXT_KINGRA101_04960_SEQ_03","Metem vous a expliqué en détail en quoi consiste ce spectacle de combats qu'est le Championnat céleste de l'Arcadion (CCA). Vous avez également eu l'occasion de rencontrer vos futurs adversaires de la catégorie poids mi-lourds. Parlez à nouveau à Metem."
4,"TEXT_KINGRA101_04960_SEQ_04","Vous êtes of<SoftHyphen/>fi<SoftHyphen/>ciel<SoftHyphen/>le<SoftHyphen/>ment le nouveau challenger du Championnat céleste de l'Arcadion. Adressez-vous à Metem une fois que vous serez prêt<If(PlayerParameter(4))>e<Else/></If> à vous battre."
5,"TEXT_KINGRA101_04960_SEQ_05",""
6,"TEXT_KINGRA101_04960_SEQ_06",""
7,"TEXT_KINGRA101_04960_SEQ_07",""
8,"TEXT_KINGRA101_04960_SEQ_08",""
9,"TEXT_KINGRA101_04960_SEQ_09",""
10,"TEXT_KINGRA101_04960_SEQ_10",""
11,"TEXT_KINGRA101_04960_SEQ_11",""
12,"TEXT_KINGRA101_04960_SEQ_12",""
13,"TEXT_KINGRA101_04960_SEQ_13",""
14,"TEXT_KINGRA101_04960_SEQ_14",""
15,"TEXT_KINGRA101_04960_SEQ_15",""
16,"TEXT_KINGRA101_04960_SEQ_16",""
