key,0,1
#,,
int32,str,str
0,"TEXT_LUCKSA051_03845_SEQ_00","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>特殊ルール： クラス・ジョブ固定<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
ガンゴッシュのズラタンは、「レジスタンス・ウェポン」を再び復刻させるための素材調達に悩んでいるようだ。"
1,"TEXT_LUCKSA051_03845_SEQ_01","※本クエストには「<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> クラス・ジョブ固定」が、
　設定されています。
　受注時と同じクラス・ジョブでのみ進行できます。

「<Sheet(Item,30273,0)/>」を手に入れるために必要な対価を、自分で集めることになった。無事にロウェナ商会と取り引きができたら、ガンゴッシュの「ズラタン」に「<Sheet(Item,30273,0)/>」を4つ渡そう。"
2,"TEXT_LUCKSA051_03845_SEQ_02","ズラタンに「<Sheet(Item,30273,0)/>」を渡した。新たに手に入れた「レジスタンス・ウェポン」を戦いの中でしっかり使い込んでいこう。"
3,"TEXT_LUCKSA051_03845_SEQ_03",""
4,"TEXT_LUCKSA051_03845_SEQ_04",""
5,"TEXT_LUCKSA051_03845_SEQ_05",""
6,"TEXT_LUCKSA051_03845_SEQ_06",""
7,"TEXT_LUCKSA051_03845_SEQ_07",""
8,"TEXT_LUCKSA051_03845_SEQ_08",""
9,"TEXT_LUCKSA051_03845_SEQ_09",""
10,"TEXT_LUCKSA051_03845_SEQ_10",""
11,"TEXT_LUCKSA051_03845_SEQ_11",""
12,"TEXT_LUCKSA051_03845_SEQ_12",""
13,"TEXT_LUCKSA051_03845_SEQ_13",""
14,"TEXT_LUCKSA051_03845_SEQ_14",""
15,"TEXT_LUCKSA051_03845_SEQ_15",""
16,"TEXT_LUCKSA051_03845_SEQ_16",""
17,"TEXT_LUCKSA051_03845_SEQ_17",""
18,"TEXT_LUCKSA051_03845_SEQ_18",""
19,"TEXT_LUCKSA051_03845_SEQ_19",""
20,"TEXT_LUCKSA051_03845_SEQ_20",""
21,"TEXT_LUCKSA051_03845_SEQ_21",""
22,"TEXT_LUCKSA051_03845_SEQ_22",""
23,"TEXT_LUCKSA051_03845_SEQ_23",""
