key,0,1
#,,
int32,str,str
0,"TEXT_DUNGEONOMEGA_00000_CID_000_000","(-Cid-)<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, tu m'entends<Indent/>? Je viens d'effectuer l'analyse de l'ennemi. Il s'agit de Delta I, aussi appelé “Alte Roite”. Mets-le hors d'état de nuire<Indent/>!"
1,"TEXT_DUNGEONOMEGA_00000_NERO_000_010","(-Nero-)Ah, voilà un adversaire qui promet d'être intéressant... Delta II, alias “Catastrophe”. À toi de jouer<Indent/>!"
2,"TEXT_DUNGEONOMEGA_00000_HALICARNASSUS_000_020","Tiens, des imbéciles qui courent droit à leur mort...
Approchez, venez périr des mains de la souveraine de ce château<Indent/>!"
3,"TEXT_DUNGEONOMEGA_00000_EXDEATH_000_030","Mouah, ha, ha... Il est enfin à ma portée<Indent/>! Le pouvoir qui me permettra
de contrôler l'univers entier<Indent/>! Le pouvoir du néant<Indent/>!"
4,"TEXT_DUNGEONOMEGA_00000_EXDEATH_000_031","Pourquoi<Indent/>!? La puissance du néant était à ma portée<Indent/>!"
5,"TEXT_DUNGEONOMEGA_00000_EXDEATH_000_032","Comment est-ce possible... Aaaaaaargh<Indent/>!!!"
6,"TEXT_DUNGEONOMEGA_00000_CID_000_100","(-Cid-)<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, voilà Sigma I, ton premier adversaire. Il s'agit de... d'un train<Indent/>!? Attention, le voilà<Indent/>!"
7,"TEXT_DUNGEONOMEGA_00000_NERO_000_110","(-Nero-)J'ai hâte de voir si tu caches en toi un côté artiste... Prends ton pinceau et profite de ce bel atelier pour donner libre cours à ta créativité<Indent/>!"
8,"TEXT_DUNGEONOMEGA_00000_CID_000_120","(-Cid-)Le gardien est activé<Indent/>! Il a été programmé pour adapter ses attaques en fonction des mouvements de son adversaire. Reste aux aguets pour trouver la parade<Indent/>!"
9,"TEXT_DUNGEONOMEGA_00000_CEFCA_000_129","Je suis l'être le plus puissant de l'univers<Indent/>!"
10,"TEXT_DUNGEONOMEGA_00000_CEFCA_000_130","Vous n'êtes rien<Indent/>! Moins que rien<Indent/>! Rien du tout<Indent/>! Rien de rien<Indent/>!"
11,"TEXT_DUNGEONOMEGA_00000_CEFCA_000_131","En détruisant tout, je créerai mon empire de la mort<Indent/>!"
12,"TEXT_DUNGEONOMEGA_00000_CEFCA_000_132","Commeeent<Indent/>!? J'ai perdu, moi<Indent/>!? Je n'arrive pas à y croiiire<Indent/>!"
