key,0,1
#,,
int32,str,str
0,"TEXT_AKTKMB101_04380_SEQ_00","Krile et G'raha Tia ont quelque chose à vous dire."
1,"TEXT_AKTKMB101_04380_SEQ_01","Krile vous a expliqué que Montichaigne, le recteur de l'académie, et votre principal défenseur durant l'audience disciplinaire, était passé à l'annexe à la recherche des Héritiers, pendant votre séjour à Thavnair. Décidée à le retrouver pour le remercier, elle vous a invité<If(PlayerParameter(4))>e<Else/></If> à la rejoindre devant le Phénomène. Mais avant, allez prévenir Alisaie dans la cour de l'annexe."
2,"TEXT_AKTKMB101_04380_SEQ_02","Vous avez surpris Alphinaud en plein en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment avec ses noulithes. Après avoir écouté la proposition de Krile, les jumeaux ont accepté de vous rejoindre au Phénomène pour remercier le recteur. Retrouvez désormais Krile devant l'entrée du bâtiment."
3,"TEXT_AKTKMB101_04380_SEQ_03","Après un petit cours sur l'histoire des lieux... et les légendaires hauts faits d'Alphinaud à l'époque où il était étudiant, Krile a suggéré que le groupe se sépare afin de demander aux élèves de l'académie où se trouve Montichaigne. Consultez quelques personnes dans le hall du Phénomène."
4,"TEXT_AKTKMB101_04380_SEQ_04","Les étudiants de l'académie n'ont pas réussi à vous renseigner, certains étant bien trop troublés par le retour du prodige Alphinaud. L'un d'entre eux vous a cependant invité<If(PlayerParameter(4))>e<Else/></If> à consulter Qih Aliapoh, la responsable de l'aile des Collectionneurs. Retrouvez-la à son comptoir."
5,"TEXT_AKTKMB101_04380_SEQ_05","Après vous avoir pris<If(PlayerParameter(4))>e<Else/></If> pour <If(PlayerParameter(4))>une glaneuse<Else/>un glaneur</If> venu<If(PlayerParameter(4))>e<Else/></If> l'aider dans ses tâches, Qih Aliapoh vous a informé<If(PlayerParameter(4))>e<Else/></If> que Montichaigne était parti dans l'aile des Fabricateurs. Elle a aussi ajouté qu'il n'y serait peut-être plus, mais que les étudiants présents pourraient vous informer. Allez leur demander s'ils ont vu le recteur."
6,"TEXT_AKTKMB101_04380_SEQ_06","Dans l'aile des Fabricateurs, un étudiant vous a indiqué que le recteur se trouvait sûrement dans une des salles de classe non loin de là. Retrouvez Montichaigne pour mettre fin à ce petit jeu de cache-cache. "
7,"TEXT_AKTKMB101_04380_SEQ_07","Le recteur de l'académie était agré<SoftHyphen/>a<SoftHyphen/>ble<SoftHyphen/>ment surpris de vous revoir, tout par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>rement Krile et les jumeaux, les petits-enfants de ses vieux amis. Lorsqu'Alphinaud a tenté de lui tirer les vers du nez concernant la mission du Conseil et le secret qui l'entoure, Montichaigne vous a révélé qu'un puissant sort empêche les grands pontes de Sharlayan d'en divulguer les détails. Après vous avoir expliqué le fonc<SoftHyphen/>tion<SoftHyphen/>ne<SoftHyphen/>ment d'un tel sort, le recteur vous a invité<If(PlayerParameter(4))>e<Else/></If> à prolonger votre séjour à Sharlayan, à la poursuite de toujours plus de savoir, mais aussi à retourner voir Qih Aliapoh qui a du travail en réserve pour vous."
