key,0,1
#,,
int32,str,str
0,"TEXT_AKTKZI013_04328_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Charmont a besoin d'un cobay... d'un<If(PlayerParameter(4))>e<Else/></If> collaborat<If(PlayerParameter(4))>rice<Else/>eur</If> pour tester sa dernière invention."
1,"TEXT_AKTKZI013_04328_SEQ_01",""
2,"TEXT_AKTKZI013_04328_SEQ_02",""
3,"TEXT_AKTKZI013_04328_SEQ_03",""
4,"TEXT_AKTKZI013_04328_SEQ_04",""
5,"TEXT_AKTKZI013_04328_SEQ_05",""
6,"TEXT_AKTKZI013_04328_SEQ_06",""
7,"TEXT_AKTKZI013_04328_SEQ_07",""
8,"TEXT_AKTKZI013_04328_SEQ_08",""
9,"TEXT_AKTKZI013_04328_SEQ_09",""
10,"TEXT_AKTKZI013_04328_SEQ_10",""
11,"TEXT_AKTKZI013_04328_SEQ_11",""
12,"TEXT_AKTKZI013_04328_SEQ_12",""
13,"TEXT_AKTKZI013_04328_SEQ_13",""
14,"TEXT_AKTKZI013_04328_SEQ_14",""
15,"TEXT_AKTKZI013_04328_SEQ_15",""
16,"TEXT_AKTKZI013_04328_SEQ_16",""
17,"TEXT_AKTKZI013_04328_SEQ_17",""
18,"TEXT_AKTKZI013_04328_SEQ_18",""
19,"TEXT_AKTKZI013_04328_SEQ_19",""
20,"TEXT_AKTKZI013_04328_SEQ_20",""
21,"TEXT_AKTKZI013_04328_SEQ_21",""
22,"TEXT_AKTKZI013_04328_SEQ_22",""
23,"TEXT_AKTKZI013_04328_SEQ_23",""
24,"TEXT_AKTKZI013_04328_TODO_00","Se poster à l'endroit indiqué et utiliser <SheetFr(EventItem,2,2003263,1,1)/> pour vaincre <SheetFr(BNpcName,2,10979,1,1)/>"
25,"TEXT_AKTKZI013_04328_TODO_01","Retourner voir Charmont"
26,"TEXT_AKTKZI013_04328_TODO_02",""
27,"TEXT_AKTKZI013_04328_TODO_03",""
28,"TEXT_AKTKZI013_04328_TODO_04",""
29,"TEXT_AKTKZI013_04328_TODO_05",""
30,"TEXT_AKTKZI013_04328_TODO_06",""
31,"TEXT_AKTKZI013_04328_TODO_07",""
