key,0,1
#,,
int32,str,str
0,"TEXT_AKTKZK003_04356_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Ce garde omicron a besoin de votre aide pour combattre l'ennui."
1,"TEXT_AKTKZK003_04356_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Le garde omicron vous a demandé comment introduire un peu de variété dans sa tâche de sur<SoftHyphen/>veil<SoftHyphen/>lan<SoftHyphen/>ce, qui semble l'ennuyer à mourir. Apprenez-lui à <Emphasis>danser</Emphasis> en effectuant quelques pas devant lui."
2,"TEXT_AKTKZK003_04356_SEQ_02","Après avoir admiré vos quelques pas de danse, le garde omicron a décidé de s'y essayer en compagnie de ses subordonnés. Rendez-vous à l'Ostrakon Dékahexi et parlez-lui pour assister à leur dé<SoftHyphen/>mon<SoftHyphen/>stra<SoftHyphen/>tion."
3,"TEXT_AKTKZK003_04356_SEQ_03","Les Omicrons ont dansé du mieux qu'ils pouvaient sous vos yeux. Retournez désormais à leur base et donnez votre avis au garde omicron."
4,"TEXT_AKTKZK003_04356_SEQ_04","Le spectacle donné par les Omicrons n'était certes pas de haute tenue, mais le garde omicron vous a <If(PlayerParameter(4))>remerciée<Else/>remercié</If> en son nom et en celui de ses subordonnés, car vous leur avez appris une nouvelle activité qui promet de les passionner pour longtemps."
5,"TEXT_AKTKZK003_04356_SEQ_05",""
6,"TEXT_AKTKZK003_04356_SEQ_06",""
7,"TEXT_AKTKZK003_04356_SEQ_07",""
8,"TEXT_AKTKZK003_04356_SEQ_08",""
9,"TEXT_AKTKZK003_04356_SEQ_09",""
10,"TEXT_AKTKZK003_04356_SEQ_10",""
11,"TEXT_AKTKZK003_04356_SEQ_11",""
12,"TEXT_AKTKZK003_04356_SEQ_12",""
13,"TEXT_AKTKZK003_04356_SEQ_13",""
14,"TEXT_AKTKZK003_04356_SEQ_14",""
15,"TEXT_AKTKZK003_04356_SEQ_15",""
16,"TEXT_AKTKZK003_04356_SEQ_16",""
17,"TEXT_AKTKZK003_04356_SEQ_17",""
