0,TEXT_AKTKZI019_04334_SEQ_00,"**Règle spéciale :  synchronisation de quête**
Marvene veut tester les services d'une aventurière."
1,TEXT_AKTKZI019_04334_SEQ_01,
2,TEXT_AKTKZI019_04334_SEQ_02,
3,TEXT_AKTKZI019_04334_SEQ_03,
4,TEXT_AKTKZI019_04334_SEQ_04,
5,TEXT_AKTKZI019_04334_SEQ_05,
6,TEXT_AKTKZI019_04334_SEQ_06,
7,TEXT_AKTKZI019_04334_SEQ_07,
8,TEXT_AKTKZI019_04334_SEQ_08,
9,TEXT_AKTKZI019_04334_SEQ_09,
10,TEXT_AKTKZI019_04334_SEQ_10,
11,TEXT_AKTKZI019_04334_SEQ_11,
12,TEXT_AKTKZI019_04334_SEQ_12,
13,TEXT_AKTKZI019_04334_SEQ_13,
14,TEXT_AKTKZI019_04334_SEQ_14,
15,TEXT_AKTKZI019_04334_SEQ_15,
16,TEXT_AKTKZI019_04334_SEQ_16,
17,TEXT_AKTKZI019_04334_SEQ_17,
18,TEXT_AKTKZI019_04334_SEQ_18,
19,TEXT_AKTKZI019_04334_SEQ_19,
20,TEXT_AKTKZI019_04334_SEQ_20,
21,TEXT_AKTKZI019_04334_SEQ_21,
22,TEXT_AKTKZI019_04334_SEQ_22,
23,TEXT_AKTKZI019_04334_SEQ_23,
24,TEXT_AKTKZI019_04334_TODO_00,Abattre  pour obtenir 
25,TEXT_AKTKZI019_04334_TODO_01,Donner  à Marvene
26,TEXT_AKTKZI019_04334_TODO_02,
27,TEXT_AKTKZI019_04334_TODO_03,
28,TEXT_AKTKZI019_04334_TODO_04,
29,TEXT_AKTKZI019_04334_TODO_05,
30,TEXT_AKTKZI019_04334_TODO_06,
31,TEXT_AKTKZI019_04334_TODO_07,
32,TEXT_AKTKZI019_04334_TODO_08,
33,TEXT_AKTKZI019_04334_TODO_09,
34,TEXT_AKTKZI019_04334_TODO_10,
35,TEXT_AKTKZI019_04334_TODO_11,
36,TEXT_AKTKZI019_04334_TODO_12,
37,TEXT_AKTKZI019_04334_TODO_13,
38,TEXT_AKTKZI019_04334_TODO_14,
39,TEXT_AKTKZI019_04334_TODO_15,
40,TEXT_AKTKZI019_04334_TODO_16,
41,TEXT_AKTKZI019_04334_TODO_17,
42,TEXT_AKTKZI019_04334_TODO_18,
43,TEXT_AKTKZI019_04334_TODO_19,
44,TEXT_AKTKZI019_04334_TODO_20,
45,TEXT_AKTKZI019_04334_TODO_21,
46,TEXT_AKTKZI019_04334_TODO_22,
47,TEXT_AKTKZI019_04334_TODO_23,
48,TEXT_AKTKZI019_04334_MARVENE_000_000,"Attendez, ne me dites rien... Vous êtes l'une de ces fameux aventuriers, n'est-ce pas ? C'est-à-dire la même chose qu'un glaneur, sauf que vous n'avez pas signé de contrat d'exclusivité et qu'on ne peut pas vous exploiter sans vous rémunérer à la tâche ?"
49,TEXT_AKTKZI019_04334_MARVENE_000_001,"Tant pis, vous ferez l'affaire. J'ai besoin de me procurer au moins deux , et c'est plutôt urgent !"
50,TEXT_AKTKZI019_04334_MARVENE_000_002,"Vous devriez pouvoir en obtenir sur les somas qui rôdent au sud-est d'ici. Vous ne pouvez pas les manquer, ils sont bâtis comme des armoires à glace ! Ou plutôt devrais-je dire, des armoires *de* glace..."
51,TEXT_AKTKZI019_04334_MARVENE_000_003,"Récupérez deux  sur les monstres du même nom, que vous trouverez au sud-est d'ici. Et pas besoin de me répéter la différence entre glaneurs et aventuriers, j'ai bien compris qu'elle dépendait surtout du mode de ré­mu­né­ra­tion !"
52,TEXT_AKTKZI019_04334_MARVENE_000_010,Revoilà ma tâcheronne ! Avez-vous  que je vous ai envoyée chercher ?
53,TEXT_AKTKZI019_04334_MARVENE_000_011,"C'est bien ce qu'il me fallait, et vous avez su les préserver intacts pendant le transport... Je vois que vous savez fournir un service de qualité."
54,TEXT_AKTKZI019_04334_MARVENE_000_012,"À quoi vont-ils me servir, vous demandez-vous sans doute ? À réparer les bêtises de ce vieux fou de Kokkol ! Vous êtes au courant que lui et sa clique se sont servis des réacteurs élémentaires à surgénération pour décupler la puissance de l'énergie éthérée de feu ?"
55,TEXT_AKTKZI019_04334_MARVENE_000_013,"À quoi vont-ils me servir, vous demandez-vous sans doute ? À réparer les bêtises des vieux fous ! J'ai entendu dire qu'un certain Lalafell de ma con­nais­san­ce projette d'utiliser les réacteurs élémentaires à surgénération pour décupler la puissance de l'énergie éthérée de feu."
56,TEXT_AKTKZI019_04334_MARVENE_000_014,"À cause de cela, une partie de nos conduits éthéréens souterrains montre déjà des signes de surchauffe ! Mais heureusement, grâce aux propriétés fascinantes de ces cristaux, nous allons pouvoir mettre en place un circuit de refroidissement d'urgence."
57,TEXT_AKTKZI019_04334_MARVENE_000_015,"Quoi qu'il en soit, je dois dire que vous m'avez agré­a­ble­ment surprise. On ne m'avait pas vanté l'efficacité des aventuriers pour rien... Voici votre récompense ! Et pas la peine d'essayer de marchander, j'ai vérifié les prix du marché."
