key,0,1
#,,
int32,str,str
0,"TEXT_WARPINNCRYSTARIUM_GUIDEOFTHEPENDANTS_000_1","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, <If(PlayerParameter(4))>Madame<Else/>Monsieur</If>, et bienvenue aux Pendants."
1,"TEXT_WARPINNCRYSTARIUM_GUIDEOFTHEPENDANTS_000_2","Je suis vraiment désolé, mais toutes nos chambres sont occupées pour le moment."
2,"TEXT_WARPINNCRYSTARIUM_Q1_000_1","Que faites-vous<Indent/>?"
3,"TEXT_WARPINNCRYSTARIUM_A1_000_1","Se renseigner sur Les Pendants"
4,"TEXT_WARPINNCRYSTARIUM_A1_000_2","Rien en particulier"
5,"TEXT_WARPINNCRYSTARIUM_GUIDEOFTHEPENDANTS_000_3","Les Pendants sont un des différents édifices résidentiels qu'on peut trouver à Cristarium."
6,"TEXT_WARPINNCRYSTARIUM_GUIDEOFTHEPENDANTS_000_4","Comme vous pouvez le constater en regardant autour de vous, ils sont composés d'une multitude de petites chambres, pour pouvoir accueillir le plus de réfugiés possible."
7,"TEXT_WARPINNCRYSTARIUM_GUIDEOFTHEPENDANTS_000_5","Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, aucune n'est libre à l'heure qu'il est... Toutes mes excuses, mais je dois vous demander de patienter pour le moment."
8,"TEXT_WARPINNCRYSTARIUM_GUIDEOFTHEPENDANTS_000_10","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, <If(PlayerParameter(4))>Madame<Else/>Monsieur</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/>. Voulez-vous aller dans votre chambre<Indent/>?"
9,"TEXT_WARPINNCRYSTARIUM_GUIDEOFTHEPENDANTS_000_11","Bienvenue à vous, ô <If(PlayerParameter(4))>Guerrière<Else/>Guerrier</If> des Ténèbres<Indent/>! Voulez-vous aller dans votre chambre<Indent/>?"
10,"TEXT_WARPINNCRYSTARIUM_GUIDEOFTHEPENDANTS_000_12","C'est une joie de vous revoir, <If(PlayerParameter(4))>Guerrière<Else/>Guerrier</If> des Ténèbres. Votre chambre est telle que vous l'avez laissée. Soyez certain<If(PlayerParameter(4))>e<Else/></If> que vous aurez toujours un pied à terre à Cristarium."
11,"TEXT_WARPINNCRYSTARIUM_Q2_000_1","Que faites-vous<Indent/>?"
12,"TEXT_WARPINNCRYSTARIUM_A2_000_1","Aller dans votre chambre"
13,"TEXT_WARPINNCRYSTARIUM_A2_000_2","Se renseigner sur Les Pendants"
14,"TEXT_WARPINNCRYSTARIUM_A2_000_3","Rien en particulier"
15,"TEXT_WARPINNCRYSTARIUM_GUIDEOFTHEPENDANTS_000_20","Très bien. Par ici, je vous prie."
16,"TEXT_WARPINNCRYSTARIUM_GUIDEOFTHEPENDANTS_000_30","Les Pendants sont un des différents édifices résidentiels qu'on peut trouver à Cristarium."
17,"TEXT_WARPINNCRYSTARIUM_GUIDEOFTHEPENDANTS_000_31","Comme vous pouvez le constater en regardant autour de vous, ils sont composés d'une multitude de petites chambres, pour pouvoir accueillir le plus de réfugiés possible."
18,"TEXT_WARPINNCRYSTARIUM_GUIDEOFTHEPENDANTS_000_32","Depuis que la nuit est revenue à Grand-Lac, mes assistants et moi redoublons d'efforts pour créer une ambiance lumineuse agréable et reposante dans toutes les chambres. Il y a beaucoup de travail, mais c'est un plaisir<Indent/>!"
19,"TEXT_WARPINNCRYSTARIUM_GUIDEOFTHEPENDANTS_000_33","Alors que mes assistants et moi avions enfin fini d'arranger les luminaires pour créer une atmosphère par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>re dans toutes les chambres, voilà que la Lumière est de retour<Indent/>! Pour nous, la déception est double..."
20,"TEXT_WARPINNCRYSTARIUM_GUIDEOFTHEPENDANTS_000_34","Grâce à l'assistance des artisans de la halle du Juste nous avons enfin fini de régler tous les luminaires du bâtiment. Le confort est parfois spartiate dans nos chambres, mais c'est aussi ce qui fait le charme des Pendants<Indent/>!"
