key,0,1
#,,
int32,str,str
0,"TEXT_VOICEMAN_06002_000010_WATCHEROFMOON","<UIForeground>F20223</UIForeground>Danke, dass ihr mir eine kurze Ruhepause gegönnt habt. Bitte, tretet doch ein wenig näher. Ich bin nun bereit, euch Rede und Antwort zu stehen.<UIForeground>01</UIForeground>"
1,"TEXT_VOICEMAN_06002_000020_YSHTOLA","Schön, dass es Euch schon wieder besser geht. Ihr habt offensichtlich einen wahren Schatz an Wissen in eurem Domizil angesammelt<Indent/>... sehr interessant."
2,"TEXT_VOICEMAN_06002_000030_YSHTOLA","Wir haben bereits viel über Zodiark und sein Gefängnis erfahren, aber was könnt Ihr uns über die Letzten Tage erzählen, die uns nun erneut bevorstehen? Was hat sich damals wirklich zugetragen?"
3,"TEXT_VOICEMAN_06002_000040_WATCHEROFMOON","<UIForeground>F20223</UIForeground>Ah, ja. In dem Fall will ich von vorne beginnen. Vor langer Zeit, als mein Volk noch existierte, gaben wir unserem blauen Planeten einen Namen<Indent/>... <Emphasis>Ætheris</Emphasis>.<UIForeground>01</UIForeground>"
4,"TEXT_VOICEMAN_06002_000050_WATCHEROFMOON","<UIForeground>F20223</UIForeground>Doch eines Tages zerriss ein schreckliches Donnergrollen die harmonische Stille unserer Welt, so als würde der Planet selbst schmerzerfüllt aufschreien. Kurz darauf begann alles Leben sich zu wandeln.<UIForeground>01</UIForeground>"
5,"TEXT_VOICEMAN_06002_000060_WATCHEROFMOON","<UIForeground>F20223</UIForeground>Die Schöpfungsmagie selbst war außer Kontrolle geraten. Angst, Zorn und Hoffnungs<SoftHyphen/>losig<SoftHyphen/>keit nahmen <Emphasis>Gestalt</Emphasis> an. Die Bewohner verwandelten sich nach und nach in groteske Kreaturen, einem entsetzlichen Albtraum gleich.<UIForeground>01</UIForeground>"
6,"TEXT_VOICEMAN_06002_000070_WATCHEROFMOON","<UIForeground>F20223</UIForeground>Zuerst begann es nur in einem Winkel unserer Welt, doch es dauerte nicht lange und diese<Indent/>... Plage<Indent/>... griff um sich und der ganze Planet stand in Flammen.<UIForeground>01</UIForeground>"
7,"TEXT_VOICEMAN_06002_000080_YSHTOLA","Konnte die Ursache dieser Katastrophe je ergründet werden?"
