key,0,1
#,,
int32,str,str
0,"TEXT_LUCKSA251_04038_SEQ_00","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>特殊ルール： クラス・ジョブ固定<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
ガンゴッシュのズラタンは、今一度「記憶の一塊」を集めてきてほしいようだ。"
1,"TEXT_LUCKSA251_04038_SEQ_01","※本クエストには「<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> クラス・ジョブ固定」が、
　設定されています。
　受注時と同じクラス・ジョブでのみ進行できます。

大規模戦闘によって「記憶の一塊」を集めてくることになった。「<Sheet(Item,32956,0)/>」を15個集めて、「レジスタンス・ウェポン」を所持した状態で、ガンゴッシュの「ズラタン」に渡そう。

※「<Sheet(Item,32956,0)/>」は、「南方ボズヤ戦線」でのクリティカルエンゲージメント、および、アライアンスレイド「クリスタルタワー」関連のコンテンツを攻略することで獲得できます。"
2,"TEXT_LUCKSA251_04038_SEQ_02","ズラタンに「<Sheet(Item,32956,0)/>」を渡して、ゲロルトに武器の改良を施してもらった。次の改良を行えれば、冒険者に合わせた調整が行えるようになるらしい。"
3,"TEXT_LUCKSA251_04038_SEQ_03",""
4,"TEXT_LUCKSA251_04038_SEQ_04",""
5,"TEXT_LUCKSA251_04038_SEQ_05",""
6,"TEXT_LUCKSA251_04038_SEQ_06",""
7,"TEXT_LUCKSA251_04038_SEQ_07",""
8,"TEXT_LUCKSA251_04038_SEQ_08",""
9,"TEXT_LUCKSA251_04038_SEQ_09",""
10,"TEXT_LUCKSA251_04038_SEQ_10",""
11,"TEXT_LUCKSA251_04038_SEQ_11",""
12,"TEXT_LUCKSA251_04038_SEQ_12",""
13,"TEXT_LUCKSA251_04038_SEQ_13",""
14,"TEXT_LUCKSA251_04038_SEQ_14",""
15,"TEXT_LUCKSA251_04038_SEQ_15",""
16,"TEXT_LUCKSA251_04038_SEQ_16",""
17,"TEXT_LUCKSA251_04038_SEQ_17",""
18,"TEXT_LUCKSA251_04038_SEQ_18",""
19,"TEXT_LUCKSA251_04038_SEQ_19",""
20,"TEXT_LUCKSA251_04038_SEQ_20",""
21,"TEXT_LUCKSA251_04038_SEQ_21",""
